t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2535.3591666666666,0.0,8440.65627681704,22165.149999999998,6845.919097086999,2797.5065645872646,3184,13132,4081.068061508655,-34.642821741202084,0.0,-763.7763706174271,0.0,1.4108159552313584,0.0,1186.1328468865509,0.0,2357.374603622593,0.0,2945.383014152127,0.0,1598.5659975041053,0.0,1150.208191055134,0.0
2559.364722222222,0.0,9264.159180460854,25474.640000000018,8042.93227762426,3173.8517527330982,3815,14985,4993.696789181765,-315.9903468429793,0.0,-903.2203385826234,0.0,34.00404929427539,0.0,1419.9969442061129,0.0,2546.2335247664087,0.0,3328.01532656977,0.0,1869.9355157061914,0.0,1285.1845053437532,0.0
2583.3241666666668,0.0,10658.04034523081,29488.17,9238.677992386452,3471.969148405723,4593,17312,6119.482513977006,-461.03843477379297,0.0,-1031.6687781367898,0.0,71.09797579014287,0.0,1760.4080905815852,0.0,2780.0315101364267,0.0,3933.2177516829297,0.0,2164.2667860387533,0.0,1441.7254439115943,0.0
2703.3369444444443,0.0,11998.764559358984,32789.829999999936,9991.952120339416,3671.3478331470405,5212,19486,7127.765487154559,-439.1269184214542,0.0,-1048.7160018969107,0.0,104.0653523325063,0.0,2030.0921859541568,0.0,3111.4663426617144,0.0,4220.293808612071,0.0,2559.66646180312,0.0,1461.023328313764,0.0
2727.348597465887,0.0,13465.089554942952,36971.40000000006,11424.268852200483,3969.287348017012,6022,21517,8112.754244839568,-507.56699435534034,0.0,-1190.5276996233401,0.0,66.19456019502812,0.0,2363.749602810072,0.0,3449.1292694359277,0.0,4552.981102672682,0.0,3070.612748817921,0.0,1660.516964990035,0.0
2751.327222222222,0.0,15492.634727877687,41722.280000000224,12545.541091411178,4370.988270607787,6894,24085,9313.115910103383,-804.8566985193614,0.0,-1260.574544687708,0.0,100.36380513762222,0.0,2601.0560266587413,0.0,3993.3767985735076,0.0,5111.511562013556,0.0,3578.49559069888,0.0,2173.262188002459,0.0
2871.334119689542,0.0,17988.47735990131,46943.14000000025,13738.17287178152,4686.920519024109,7782,27210,10529.56924929308,-565.8631700585153,0.0,-1327.0299551457445,0.0,172.27854668656371,0.0,3005.284993067494,0.0,4481.7369213991915,0.0,5736.36080121277,0.0,4181.468640371768,0.0,2304.240582367752,0.0
2895.349166666667,0.0,19479.245227701525,51716.95000000023,15289.97227164103,5232.099684555058,8663,29462,11715.632816102583,-913.6191304146828,0.0,-1483.4379080553385,0.0,191.10232203836688,0.0,3277.565526992985,0.0,4997.311862253888,0.0,6317.109718349991,0.0,4610.859568583433,0.0,2482.353267952666,0.0
2919.3269444444445,0.0,21691.29050798497,57207.56000000021,16569.990834006032,5814.271131516167,9754,32325,13132.007526493115,-1050.7682179228232,0.0,-1674.4907992621554,0.0,236.1794142361424,0.0,3552.9460243278018,0.0,5180.930204138951,0.0,6979.972307322686,0.0,5529.014532647832,0.0,2937.507042496247,0.0
3039.336388888889,0.0,26687.746955134506,65681.67000000022,17723.568175713408,6465.263605400896,10984,36621,14805.091263751567,-599.8172412379867,0.0,-1754.9294864837846,0.0,469.73045229145504,0.0,4271.3018674311925,0.0,6103.137916127542,0.0,8751.379700949237,0.0,6246.011346414403,0.0,3200.932399642058,0.0
3063.340277777778,0.0,29126.33011048276,71334.01000000023,19097.476652526613,6951.450050448453,11948,39242,16158.753186542617,-731.8288252368229,0.0,-1864.9173715489326,0.0,620.147864303251,0.0,4774.051982704633,0.0,6533.518592964295,0.0,9484.90378478518,0.0,6815.957992504448,0.0,3494.496090006268,0.0
3087.329166666667,0.0,31409.19925708312,77405.6300000002,20782.871330112874,7429.880765528972,13070,41969,17783.678647275407,-994.8113892723293,0.0,-2023.00585948297,0.0,808.082230215283,0.0,5161.048390894732,0.0,7047.182676217085,0.0,10150.639011913101,0.0,7509.771457355321,0.0,3750.2927392424517,0.0
3207.3730840943686,0.0,33856.98365399891,83112.18000000008,22020.41782597803,7990.7827676312245,14118,44685,19243.995752392533,-919.2863278335425,0.0,-2069.2193683194714,0.0,919.3478162117199,0.0,5469.683715893969,0.0,7613.258190398232,0.0,10719.78783997077,0.0,8139.252619670486,0.0,3984.159168006024,0.0
3231.3816629345956,0.0,36423.70395909947,89285.52999999998,23573.872994317924,8388.313500469263,15297,47510,20899.63954611426,-1015.7992331478804,0.0,-2181.263398621601,0.0,1015.5801155913048,0.0,5877.055124022092,0.0,8082.574465525193,0.0,11432.219006217205,0.0,8913.604711029575,0.0,4299.733168482611,0.0
3255.3268265250545,0.0,39491.647102446055,95956.75000000013,24975.583584000586,8900.319196100114,16574,50879,22589.20011745429,-1056.4289316358975,0.0,-2341.6339615481174,0.0,1141.2503298559316,0.0,6269.184452774825,0.0,8674.571393941827,0.0,12226.65144227666,0.0,9731.106281841863,0.0,4846.946094937866,0.0
3375.370790741872,0.0,42965.899324782455,103268.75000000035,26361.92972730193,9372.780294410544,17880,54235,24568.140653506234,-1036.0804968634839,0.0,-2359.482918693375,0.0,1257.0672816616877,0.0,7139.683527500988,0.0,9652.719382970357,0.0,13124.751177249385,0.0,10252.590251937172,0.0,4934.651119018471,0.0
3399.38,0.0,45528.523693387,109857.22000000023,27982.22197077286,10047.77651983982,19127,57032,26298.69781600155,-1243.7702120682284,0.0,-2489.4874156778887,0.0,1332.722415547787,0.0,7712.854128379616,0.0,10106.171577787314,0.0,13894.42456339876,0.0,11244.476211149291,0.0,4971.132424868967,0.0
3423.3275,0.0,48172.98100954036,116319.00000000007,29768.382789984913,10465.077906876144,20344,59719,27912.558293600065,-1333.0687495360528,0.0,-2613.8753247073846,0.0,1338.1991885724897,0.0,8210.590243010942,0.0,10584.793355902608,0.0,14722.906702092998,0.0,11968.99834822658,0.0,5294.43724597655,0.0
3543.33856851965,0.0,51191.756335435966,124053.12000000024,32233.032882287942,11071.04720035994,21874,63370,29557.283581917654,-1175.3553089376333,0.0,-2687.478918741478,0.0,1425.8410162547182,0.0,8707.580303565888,0.0,11125.286011245289,0.0,15503.316458079084,0.0,12941.194133947874,0.0,5351.372640020511,0.0
3567.342282828283,0.0,52903.786805730386,129988.94000000022,34141.91675902578,11994.16841438381,22992,66616,30949.06802086138,-1338.443068902303,0.0,-3331.178647518878,0.0,1393.5808392154279,0.0,8898.148546457853,0.0,11647.744781659381,0.0,16139.966579467655,0.0,13472.309797758047,0.0,6021.657977591414,0.0
3591.3283333333334,0.0,56304.710792481186,136874.24000000025,35622.494927418455,12298.9650618426,24254,69664,32648.06921825926,-1424.7594676288772,0.0,-3453.120281082037,0.0,1507.0493902066098,0.0,9308.112975547276,0.0,12057.812916548592,0.0,17153.519901497504,0.0,14658.579597346348,0.0,6497.515760043726,0.0
3712.339404761905,0.0,60816.503865948216,145032.0400000001,36896.19099624448,12647.94488942673,25642,73523,34671.40024838208,-1357.6038624701064,0.0,-3491.1673218380265,0.0,1584.0831350976464,0.0,9868.248472748066,0.0,12828.542470521092,0.0,18319.15058803745,0.0,15911.829534852437,0.0,7153.4208489972225,0.0
3736.343012964094,0.0,66180.89563496859,154800.30999999956,38535.96070140915,13286.44420425192,27162,77711,36797.00945937241,-1317.1589194401238,0.0,-3772.0319669817436,0.0,1688.4223477734758,0.0,10463.142272732048,0.0,13365.712648370092,0.0,18873.403599310135,0.0,18430.5320506587,0.0,8448.873602542993,0.0
3759.327117117117,0.0,72886.63865729043,166478.33999999927,40559.02795142075,14036.538169764279,28887,81626,38996.13522152712,-544.7622728659688,0.0,-3729.5362132197124,0.0,1809.660934886438,0.0,11252.433472808312,0.0,13915.795282075858,0.0,19856.640206246444,0.0,21182.69563386999,0.0,9143.711613485171,0.0
3880.347180685358,0.0,76889.12299107865,174959.35999999932,42174.23827252744,14896.021269080402,30328,84830,40999.977467316065,-579.4950829600043,0.0,-3790.573951304642,0.0,1903.570976402372,0.0,11960.806797719184,0.0,14652.912965708056,0.0,20779.18238013763,0.0,22437.02419650193,0.0,9525.694708869823,0.0
3904.361388888889,0.0,80516.49272025353,183934.4699999995,44310.706846842826,16047.665574868346,31884,88072,43059.60485803788,-684.2239136635233,0.0,-4043.6758598206766,0.0,1883.3911439216977,0.0,12417.113407170327,0.0,15074.646342499633,0.0,21703.34631326996,0.0,24077.57257600546,0.0,10088.322710866194,0.0
3927.3283333333334,0.0,83018.0118644779,192155.12999999942,47020.00776822264,16879.018940684993,33417,91095,45238.091426617386,-823.5299145748565,0.0,-4232.747526315928,0.0,1940.304556147896,0.0,12896.137733435406,0.0,15606.89399409606,0.0,22491.211226842563,0.0,25149.27509768071,0.0,9990.46669716124,0.0
4048.339722222222,0.0,85807.09303685259,200322.17999999985,49637.37808613278,17559.581982900876,34911,94386,47318.12689411654,-829.7984504863144,0.0,-4295.019264794741,0.0,2040.8666282251427,0.0,13489.1762989534,0.0,16442.62412708302,0.0,22995.75032938216,0.0,25946.769480096133,0.0,10016.723888388835,0.0
4072.353469900462,0.0,88644.4907847194,210335.77000000037,53724.17368752892,18340.88568661947,36598,98308,49626.21984113554,-979.2801149515689,0.0,-4613.950866619618,0.0,2045.9945370235741,0.0,14256.886183217794,0.0,16912.042246863035,0.0,24159.381030187673,0.0,26695.31419459441,0.0,10168.103574398452,0.0
2031.317995883537,0.0,1633.62967235923,5763.869999999998,916.4433300735845,2133.6432064374303,741,2957,1080.1537911297692,-102.26761364281656,0.0,-619.0759289128174,0.0,-592.8030543025469,0.0,353.2644970849422,0.0,674.2699375177594,0.0,634.4420604645421,0.0,893.7453451974336,0.0,392.0544289527265,0.0
2055.31844481564,0.0,3302.7416514364277,12952.740000000043,1854.1931069783398,5327.580264785387,1674,5888,2468.2249767998383,-370.54687629679177,0.0,-1289.5154148702986,0.0,-908.1236072982075,0.0,422.3422985750318,0.0,1118.9751126706915,0.0,1564.3469781003153,0.0,1953.855286313968,0.0,811.4078742417225,0.0
2079.319375757192,0.0,6107.9757755470855,23233.870000000126,4609.884551427037,8212.504424447392,3029,8837,4303.50524857842,-179.21007294034436,0.0,-2027.2880411781848,0.0,-1603.2081509823918,0.0,650.6984569006443,0.0,1832.672070447902,0.0,2777.092501012075,0.0,3515.463891119718,0.0,1141.7551211676678,0.0
2079.320334873245,0.0,6115.105996031424,23241.210000000126,4610.03174862025,8212.567006769841,3030,8838,4303.50524857842,-172.07985245600617,0.0,-2027.2880411781848,0.0,-1603.2081509823918,0.0,650.6984569006443,0.0,1832.672070447902,0.0,2777.092501012075,0.0,3515.463891119718,0.0,1141.7551211676678,0.0
2199.325555921218,0.0,11141.099571150799,33841.16000000001,7074.443158411855,9422.545069752992,4382,11782,6203.0722006844035,246.44121287230615,0.0,-2213.7362678306654,0.0,-1635.2466097406402,0.0,1315.0659433512155,0.0,2743.148795324559,0.0,4022.2680315346297,0.0,4879.128317242886,0.0,1784.030148396293,0.0
2223.344888001509,0.0,14777.806586068007,41636.56999999948,8213.422715558681,10867.735206230574,5384,14771,7777.605492142697,520.2337759684297,0.0,-2529.4034267458032,0.0,-1869.3047884643765,0.0,1806.910581068552,0.0,3324.511992596964,0.0,4950.062187212915,0.0,5907.641946545815,0.0,2667.1543178852953,0.0
2247.3067558458492,0.0,17919.912705928375,50478.309999998986,10281.721437412003,12825.627278584163,6508,17567,9451.048578075626,244.21681109544562,0.0,-2972.0735255330615,0.0,-2083.1414583019982,0.0,2493.097168682662,0.0,3924.9773175740365,0.0,5919.699852607735,0.0,7193.665256310217,0.0,3199.471283492944,0.0
2367.3189395917134,0.0,22395.220902400302,59097.21999999843,11672.29914235662,13894.224235049433,7610,20571,11135.475720194036,332.12259446496876,0.0,-3164.8354968588046,0.0,-2080.59707214664,0.0,3226.2290403301545,0.0,4778.3154625140905,0.0,6999.246485277156,0.0,8466.461590501704,0.0,3838.27829831694,0.0
2391.3254808247766,0.0,26611.333848185193,69296.70999999745,13654.234389952331,15970.705446676144,8930,23496,13060.436315187088,572.4490523911728,0.0,-3788.95921847244,0.0,-2372.757357508145,0.0,3913.466093933083,0.0,5722.845176387569,0.0,7990.536248451825,0.0,9822.645900115323,0.0,4751.107952885839,0.0
2415.327974048458,0.0,31945.66231302268,81796.32999999645,16738.963857960836,17814.36660472787,10539,26388,15297.337224289575,858.0377527156194,0.0,-4568.340330318984,0.0,-2540.763554025022,0.0,5101.019791223522,0.0,6822.0444359864705,0.0,9364.243193808143,0.0,11258.243948742063,0.0,5651.177074889786,0.0
2415.32880163695,0.0,31957.658312625066,81808.46999999645,16739.08385829218,17814.390604794142,10540,26390,15297.337224289575,870.0337523180062,0.0,-4568.340330318984,0.0,-2540.763554025022,0.0,5101.019791223522,0.0,6822.0444359864705,0.0,9364.243193808143,0.0,11258.243948742063,0.0,5651.177074889786,0.0
2535.3072996876035,0.0,37357.07852220773,94739.94999999521,19629.51112662042,20068.066396774444,12197,29411,17685.293954398636,727.3483950160047,0.0,-5154.0200109243015,0.0,-2453.1275518542793,0.0,6171.512872024397,0.0,7617.898810024215,0.0,10669.281706835976,0.0,12993.242691612002,0.0,6784.941609472555,0.0
2559.307523536726,0.0,42474.43295371795,106832.48999999392,22613.74802950871,21755.165076492794,13785,32283,19989.14394028129,986.7899795977991,0.0,-5525.375877475881,0.0,-2655.544965213394,0.0,6905.688770533527,0.0,8603.599810018704,0.0,11780.3520542087,0.0,14801.506730305246,0.0,7577.416451742965,0.0
2583.3103662512767,0.0,48023.23279967544,119426.10999999213,25497.83191156676,23517.759084171877,15420,35281,22387.286204585813,1345.76071727226,0.0,-5769.157173444095,0.0,-2585.604045818447,0.0,7953.924593769787,0.0,9432.03800767434,0.0,12785.204524551391,0.0,16655.978592988668,0.0,8205.08758268232,0.0
2583.3290075709565,0.0,48021.672774103616,119433.44999999212,25501.777702180283,23522.71331913018,15421,35283,22387.286204585813,1344.2006917004364,0.0,-5769.157173444095,0.0,-2585.604045818447,0.0,7953.924593769787,0.0,9432.03800767434,0.0,12785.204524551391,0.0,16655.978592988668,0.0,8205.08758268232,0.0
2703.3224485225473,0.0,54229.571649601334,131539.66999999044,27889.236870894132,24825.12337858626,16970,38163,24595.738100917573,1737.3201320390249,0.0,-6165.5214132031615,0.0,-2495.8640040115492,0.0,8878.012946986148,0.0,10559.7221254069,0.0,14089.310310424582,0.0,18364.79088786521,0.0,9261.800664095672,0.0
2727.3241246461735,0.0,59971.793842486746,144290.96999999133,31063.290444617724,26357.77136837008,18625,41068,26898.11434452437,2001.4124737779657,0.0,-6524.318515859144,0.0,-2465.5358309453027,0.0,9800.385374648391,0.0,11458.359382050225,0.0,15324.870382902209,0.0,20162.937159593694,0.0,10213.68341632054,0.0
2751.32890551641,0.0,66271.08874913568,157557.3399999922,34436.29608935027,27503.77727685606,20352,43996,29346.177884656947,2635.661863470362,0.0,-6613.589156778242,0.0,-2330.9341236677333,0.0,10581.524220945166,0.0,12435.926943601027,0.0,16884.93901487222,0.0,21616.165926089667,0.0,11061.394060605155,0.0
2751.32944222246,0.0,66261.1317354689,157557.3399999922,34436.35056501433,27506.957204368344,20352,43996,29352.9004951474,2625.704849803566,0.0,-6613.589156778242,0.0,-2330.9341236677333,0.0,10581.524220945166,0.0,12435.926943601027,0.0,16884.93901487222,0.0,21616.165926089667,0.0,11061.394060605155,0.0
2871.326724707168,0.0,72668.3449871501,169643.50999999323,37268.6393223026,28216.822124354054,21931,46992,31489.703566191143,3100.156699611872,0.0,-6528.268198767753,0.0,-2196.111934770842,0.0,11245.747656007132,0.0,13259.721913710793,0.0,18220.027058314456,0.0,23370.6461256908,0.0,12196.42566735654,0.0
2895.3322795686518,0.0,78422.6089478218,181637.27999999383,40176.72274930455,29325.41113457005,23472,49887,33712.53716830001,3458.987445813681,0.0,-6662.050737666283,0.0,-2325.82017242769,0.0,12032.907149721737,0.0,14183.159738600978,0.0,19530.544700679424,0.0,25044.094280661968,0.0,13160.78654244216,0.0
2919.329066261019,0.0,83650.17655554376,195592.9799999949,44692.438127342844,30816.39874708297,25307,52823,36433.96657002594,3875.514927592425,0.0,-6781.4687631359075,0.0,-2550.863878533682,0.0,12770.194201103832,0.0,15010.520249913876,0.0,20741.322515101274,0.0,26793.587951039386,0.0,13791.36935246722,0.0
3039.3312430118267,0.0,90030.74308759521,209202.89999999607,48358.31677819436,31875.724580510505,27050,55772,38938.11555369423,4385.415872799779,0.0,-6846.619869772016,0.0,-2391.0621308428317,0.0,13753.802996542894,0.0,16140.625017128761,0.0,21951.91100535607,0.0,28365.7140752438,0.0,14670.956121144045,0.0
3063.331926724975,0.0,94826.48291816769,223282.78999999684,52336.97728471365,34566.77969562497,28887,58783,41552.550101484914,4741.127690589735,0.0,-8141.32627221049,0.0,-2570.8095842361663,0.0,14591.762716890278,0.0,16985.226355602794,0.0,23325.489255303968,0.0,30268.365794999765,0.0,15626.646961235256,0.0
3087.326895487451,0.0,101608.85295483563,237295.38999999856,55927.560180309316,35474.79026205249,30699,61751,44284.18660279283,5317.436489336174,0.0,-8230.168503351191,0.0,-2461.616002844596,0.0,15614.475121141999,0.0,17838.055424226146,0.0,24804.801080771722,0.0,32115.647780494946,0.0,16610.221565068794,0.0
3207.3323721770794,0.0,108194.3886897558,249265.8599999992,58175.509482680674,36228.855266672224,32245,64781,46667.10656087989,5793.502284598343,0.0,-8350.112275882044,0.0,-2364.0176651047695,0.0,16717.26779247015,0.0,18902.572020592248,0.0,25997.315455066506,0.0,33898.32840548246,0.0,17599.532672543188,0.0
3231.33550128223,0.0,114739.09161193435,263314.5,61770.041269939444,37433.385861976014,34057,67784,49371.98125613845,6333.3230260440205,0.0,-8324.685952431386,0.0,-2336.190404865222,0.0,17580.93717450063,0.0,20026.592452364977,0.0,27215.214529259873,0.0,35889.70050253438,0.0,18354.200284538678,0.0
3255.3241389108207,0.0,120457.4873519079,277409.4700000007,65623.31816706265,39386.93683631627,35877,70751,51941.72764469967,6528.722136489312,0.0,-8945.125555677378,0.0,-2415.5119422646258,0.0,18406.75158797944,0.0,21128.58484183714,0.0,28675.79277357054,0.0,37922.24633387601,0.0,19156.027176111445,0.0
3375.326602181443,0.0,125568.91657886398,289524.01,69349.06446483002,40243.653741001646,37444,73637,54362.37521528986,6887.926337293761,0.0,-9166.337855893424,0.0,-2576.708366536426,0.0,19187.383428584217,0.0,22050.196472686985,0.0,29939.585976059618,0.0,39521.22920820734,0.0,19725.641378477747,0.0
3399.3335834467034,0.0,130923.59408830367,300550.1800000001,72028.12378776306,41088.48917280717,38862,76621,56509.97295111046,7109.979227871892,0.0,-9335.945005924212,0.0,-2592.3696172603063,0.0,19996.580362247176,0.0,22872.541611825833,0.0,31292.51454914888,0.0,41023.64948431297,0.0,20556.64347609924,0.0
3423.316888892252,0.0,137582.15558282315,314334.7800000011,75741.9366043254,41825.621745551995,40612,79628,59185.06606728407,7438.651120845993,0.0,-9444.310160995372,0.0,-2501.6794517514472,0.0,21031.361067672024,0.0,24033.826304523547,0.0,32645.400734671723,0.0,42780.07241319172,0.0,21598.833554683577,0.0
3543.3243303539784,0.0,144616.1341320653,328294.21000000014,79251.64738641317,42647.97544737205,42374,82557,61778.45303413401,7893.099269671124,0.0,-9328.217019179607,0.0,-2577.349729958014,0.0,22175.14328635433,0.0,25029.325292739722,0.0,34275.43882523466,0.0,44338.47973677296,0.0,22810.2144704496,0.0
3567.326909529134,0.0,150900.85250436905,342621.59000000125,83315.97064347411,43895.56074710545,44206,85482,64509.206105036574,8077.995293627265,0.0,-9647.756174886108,0.0,-2487.573964382256,0.0,23230.14588502179,0.0,25856.469648959363,0.0,35971.69156765423,0.0,46115.961772466144,0.0,23783.918475929167,0.0
3591.32781543018,0.0,156563.6056884156,356244.33000000287,87359.32130148922,44905.76719567059,45939,88375,67415.63581441158,8396.571970180767,0.0,-9575.299544194306,0.0,-2474.5822705024357,0.0,24213.861478717678,0.0,26859.225861936884,0.0,37010.1547853186,0.0,47814.76971566695,0.0,24318.9036913117,0.0
3591.32781543018,0.0,156558.04592143683,356244.33000000287,87359.32130148922,44911.32696264936,45939,88375,67415.63581441158,8391.012203201999,0.0,-9575.299544194306,0.0,-2474.5822705024357,0.0,24213.861478717678,0.0,26859.225861936884,0.0,37010.1547853186,0.0,47814.76971566695,0.0,24318.9036913117,0.0
3711.326175280008,0.0,161897.81199374708,370236.3700000025,92290.6459612697,46119.648107872374,47742,91254,69928.26393709856,8561.543742893546,0.0,-9596.52432577841,0.0,-2476.8313020248443,0.0,25350.202185029262,0.0,28018.3121471842,0.0,38309.13840047336,0.0,49235.95750523986,0.0,24496.013640750214,0.0
3735.3338941417055,0.0,166274.2148047076,384619.0200000038,98132.52426756069,47545.735396574746,49608,94229,72666.54553114637,8335.208688666346,0.0,-10137.863173618236,0.0,-2643.1164449032235,0.0,26050.62762960637,0.0,28888.015691538352,0.0,39555.20340613151,0.0,50894.88417861069,0.0,25331.25482869574,0.0
3759.3216354868046,0.0,171107.57147244076,399157.2600000065,103334.00900571005,49215.41123163207,51472,97174,75500.26829020643,8152.969713574592,0.0,-10775.656554603043,0.0,-2631.8377446098184,0.0,26872.336935409552,0.0,30107.356202171613,0.0,41017.44587113913,0.0,52740.342829745954,0.0,25624.614219633626,0.0
3879.3348485991087,0.0,177102.60096552875,411818.6800000074,106797.52709757685,50161.59759311697,53130,100127,77756.9543437676,8600.25435153655,0.0,-10966.186219957226,0.0,-2587.4410095773496,0.0,27830.72203016356,0.0,31141.199498127688,0.0,42098.58518590762,0.0,54688.51512773156,0.0,26296.95200161721,0.0
3903.3353246120655,0.0,183448.48349793968,424793.53000000893,110082.46989325786,51092.34947045068,54823,103095,80170.22713834292,8864.407765006932,0.0,-10981.373441000142,0.0,-2573.2788690346165,0.0,28640.82461138847,0.0,32112.27010349748,0.0,43436.79140694107,0.0,56604.317894950334,0.0,27344.52402621074,0.0
3927.328873451102,0.0,189930.98338703712,437752.6700000099,113499.87734857661,51915.617075101916,56501,106035,82406.19218927635,9164.695522850214,0.0,-11046.30108910187,0.0,-2220.3581585932843,0.0,29772.054593644778,0.0,33048.943321887535,0.0,44644.61856670977,0.0,58141.27283998636,0.0,28426.05778967398,0.0
4047.3364580580546,0.0,195601.6746636011,448954.140000009,116021.40542385828,52780.757855819356,57989,108932,84550.30205671403,9658.571770190558,0.0,-11109.55883192678,0.0,-2334.0810965031555,0.0,30749.057093444968,0.0,33829.23386514112,0.0,45753.66868466675,0.0,59611.04300380477,0.0,29443.740174802948,0.0
4071.3367278773876,0.0,200762.14995365232,459762.6900000086,119080.81540619102,53420.53223356404,59432,111793,86499.19240658772,10169.164117128454,0.0,-11266.737832277367,0.0,-2182.844765525723,0.0,31331.805103189843,0.0,34679.06881569533,0.0,46647.2044151358,0.0,61100.25492941039,0.0,30284.235170913493,0.0
4095.323312117832,0.0,206441.6451414074,471778.4200000079,122270.58127745226,54155.51994818143,60956,114701,88910.67363295476,10240.29183545912,0.0,-11212.238450015522,0.0,-2359.9206659398974,0.0,32248.841684603707,0.0,35708.096252901276,0.0,47751.99680640621,0.0,62780.50019375138,0.0,31284.077484258327,0.0
4215.323943193321,0.0,210837.29609953842,480958.24000000884,124578.62571739641,54718.33202455186,62104,117593,90823.98615850913,10448.97968555734,0.0,-11348.04707274379,0.0,-2147.3245720793693,0.0,32851.012339010274,0.0,36491.816740023656,0.0,48471.49237202867,0.0,64127.21208401011,0.0,31942.154523748784,0.0
4239.324480128435,0.0,216215.7336253826,491020.6500000094,126599.4667580937,55274.55154610595,63381,120541,92930.89807041438,10829.832971267431,0.0,-11493.48003593171,0.0,-2110.1100019153,0.0,33629.10583967777,0.0,37252.63993185144,0.0,49514.86754030235,0.0,65739.96376267362,0.0,32852.91361747415,0.0
4263.321153231134,0.0,222522.24156987158,502958.7500000096,128984.81991146521,56149.74512269265,64942,123555,95301.943395968,11268.585232810396,0.0,-11493.717746321283,0.0,-2040.8689261180762,0.0,34315.78035463212,0.0,38198.3152419821,0.0,50611.0934140233,0.0,67612.76125444654,0.0,34050.29274443096,0.0
4383.329327609744,0.0,228305.51599780002,516381.3500000113,132790.91684826315,57417.89670965751,66696,126504,97867.02044427532,11770.85178250709,0.0,-11715.113379305423,0.0,-1983.9616412035016,0.0,35289.53613493737,0.0,39322.562974209446,0.0,51790.61873997776,0.0,69230.36565503602,0.0,34600.65573165496,0.0
4407.333648633856,0.0,232758.86549480766,529075.7400000178,136639.22293316224,59463.19055934866,68356,129392,100214.46101267808,11835.561091355052,0.0,-12572.181441099645,0.0,-2061.0638853637047,0.0,36096.630317346964,0.0,40128.96002565268,0.0,52958.267255461826,0.0,70929.4060426319,0.0,35443.28608883368,0.0
4431.327793016202,0.0,238286.94285654646,541046.1800000195,139796.89720935695,60427.79490202597,69903,132307,102534.5450320684,12240.410928898205,0.0,-12850.65828712965,0.0,-1856.6574851753762,0.0,37032.241328387536,0.0,41010.3541310431,0.0,53916.635063963324,0.0,72452.26943007758,0.0,36342.34774649028,0.0
4551.320479835892,0.0,244018.8261397941,552309.6700000191,142306.84467333867,61237.45311580075,71345,135291,104746.54607106472,12618.625873231535,0.0,-12791.392754860155,0.0,-1854.5794321306914,0.0,37887.93915655565,0.0,41913.47533413423,0.0,54996.68361534938,0.0,74020.79628030081,0.0,37227.278067219704,0.0
4575.321801064544,0.0,248235.32380567616,564915.4900000177,146298.30955036398,63270.94514897139,72979,138133,107110.91149498877,12821.07971675956,0.0,-13541.624509817364,0.0,-1960.0634198132007,0.0,38657.07827453724,0.0,42658.0169959035,0.0,56117.493531383116,0.0,75641.96154170319,0.0,37841.38167502385,0.0
4599.322935254209,0.0,253566.57382808646,577706.1300000171,150011.44527653116,64520.0792175792,74672,141062,109608.03167780577,12820.734183919743,0.0,-13618.51227385981,0.0,-2021.584005075988,0.0,39397.32488855723,0.0,43442.858421940575,0.0,57417.03471240288,0.0,77391.68350736763,0.0,38737.03439283536,0.0
4599.323645404276,0.0,253559.44066193828,577706.1300000171,150011.5430997029,64527.11456055565,74672,141063,109608.03167780577,12813.60101777157,0.0,-13618.51227385981,0.0,-2021.584005075988,0.0,39397.32488855723,0.0,43442.858421940575,0.0,57417.03471240288,0.0,77391.68350736763,0.0,38737.03439283536,0.0
4719.32513516534,0.0,258749.2112588401,587676.4100000167,152058.3662398108,65209.65979873394,75954,143972,111659.17270261799,13088.766985584074,0.0,-13468.914483661085,0.0,-1995.3211017429462,0.0,39885.76758896788,0.0,44334.954128307785,0.0,58574.44984808613,0.0,78829.88946794618,0.0,39499.61882535098,0.0
4743.327527038298,0.0,263869.7717779505,598333.9900000194,154469.22670991637,66227.37164108155,77345,146940,113767.61987105344,13711.786104701208,0.0,-13578.083473205912,0.0,-2168.6335320519406,0.0,40497.532466480865,0.0,45071.93255192255,0.0,59506.58382981323,0.0,80292.81772443543,0.0,40535.836105854214,0.0
4767.328206431794,0.0,268418.1122950365,608936.6100000254,157243.52030350742,67360.32665313345,78682,149833,115914.65074832318,13845.901740707759,0.0,-13691.761534052248,0.0,-2347.419484332365,0.0,41069.08690824211,0.0,45883.21282295232,0.0,60625.20687178919,0.0,81495.05854218837,0.0,41538.82642754035,0.0
4767.328206431794,0.0,268425.4522950365,608943.9500000253,157243.52030350742,67360.32665313345,78683,149834,115914.65074832318,13853.24174070776,0.0,-13691.761534052248,0.0,-2347.419484332365,0.0,41069.08690824211,0.0,45883.21282295232,0.0,60625.20687178919,0.0,81495.05854218837,0.0,41538.82642754035,0.0
