t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2847.33,10823.665356013445,13651.476623532833,53523.24000000045,19705.83427272904,8698.273822531733,8803,24085,11467.655281206295,-3002.4246636750654,805.8315200030103,-1947.1329481067387,361.26714458203475,1213.5843562173693,310.9800137021407,2671.7756333239745,886.3894314779216,4614.43231239598,1448.3768723949881,5972.153480384521,2407.50880087913,2947.6005679232585,2779.9593555451984,1181.487885069553,1823.3522174290433
2895.3322222222223,14274.173177358593,17190.44317703945,66057.36000000045,24077.85984470875,10400.925745425287,10996,29461,14388.131232826188,-3538.9248751756386,900.7928800571875,-2121.9984281339966,421.62938821202994,1492.9134651988047,330.7271863292452,3619.2224861186596,1176.7241399252007,5732.72457305462,1935.6843867972398,7108.787971476646,3372.2330773401072,3575.8195299656218,3859.398141190462,1321.8984545348512,2276.983977507147
3015.33,15605.282904667298,18876.807895380392,72380.59000000049,26136.467782174666,11202.847583133,12209,32325,16164.466739311601,-4170.530314853494,999.1581663259328,-2302.3111621350968,482.40978960622823,1659.4778690608175,335.7399549013468,3947.256969406985,1242.9141972503419,6108.258249448745,2135.1952038374325,7983.576501025458,3705.8605227015887,4484.756638599234,4321.518197693171,1166.323144827841,2382.486872351291
3063.332629735753,18970.024952795033,25286.316073824917,89067.84000000045,30679.343892654655,13101.503059948998,14801,39242,20000.676973571117,-4619.002810507193,1037.319493453318,-2397.2022187084112,532.9821057959446,2500.3711837103,367.70955384490503,5757.129765794203,1776.1175419281735,7284.5281740915925,2873.9746432137767,10054.605046991563,4671.613882775266,5173.921917709776,5101.4495889833,1531.9650147430507,2608.858142800341
3183.3580555555554,20561.438987735397,27658.970367102353,96535.07000000034,32640.900784958096,14351.847125359887,16102,41969,21883.35172257939,-4800.33396907643,1095.2158284670763,-2467.875697518447,533.854858557415,2803.056871026703,418.84490542111655,6224.539286755781,2084.913449189388,7842.203286583281,3316.658661300252,10951.284437665496,4985.213805152115,5624.73689495146,5392.877694707165,1481.3592567144565,2733.859784940908
3231.3760978750684,23655.49413028539,32154.709530633154,110753.09000000024,36463.25545315047,16507.549440393515,18773,47510,25627.57557582238,-5308.260191446127,1356.165574153566,-2663.65751395202,638.0509208564546,3443.0756718626862,527.7793427565251,7042.604568088314,2432.731735165009,8863.374202097259,4106.864438404646,12359.860250260223,5643.742323585477,6631.8967908602335,5927.940771650878,1785.8157528625143,3022.219023712967
3351.3633333333332,26517.703352015487,35286.37265206324,120559.98000000042,39438.6053219905,17833.776375906742,20587,50879,28001.225650038697,-5777.023275009508,1405.1949624733297,-2853.2669621845125,692.7769539386413,3902.4338520326696,731.2354419262489,7333.216358072207,3111.233309629907,9672.619739187596,5053.591323867222,13292.56996260221,6078.69574377336,7575.205246291332,6224.022477649114,2140.617731071127,3220.9531387578445
3399.38,30611.58607916636,41387.00010414469,137427.4300000011,43720.97039553429,20009.567128801624,23638,57032,32309.892371518647,-6252.928464034242,1694.4928650543343,-3008.630147337369,778.3479275924627,4685.460858076868,853.1469949260725,9258.182524236374,3930.0590786043563,10938.077896199633,6189.9997762905,15083.48893699217,6806.333626089985,8430.588017054886,6771.212870233941,2252.7604829560028,3587.992940374878
3519.3344444444447,33854.23324206849,43127.07925574868,145095.12000000055,46626.176969832035,20963.540816946548,25123,59719,34378.32295747195,-6477.783992756756,1835.4269984640741,-3113.417471902342,841.8169137561882,4959.713391156115,893.3165558020655,9644.117277158792,4132.948083431456,11288.705830406285,6686.464415759449,16081.965296892864,7326.593810248634,8613.086939472427,7988.066436670778,2130.6919853207787,4149.600027935941
3567.341819772528,40367.889594737884,46954.263770220205,162380.79000000062,52526.05665450008,24233.49564024043,28393,66616,38666.97393503787,-7143.711561422982,2794.7464875537353,-3713.437516166071,991.044842786568,5633.627249928127,1039.9684148818787,10978.019802078179,4413.80803722398,12029.807029177893,6963.792847759682,17775.88066311548,7916.28061303648,9539.323066016099,9710.451797277323,1854.7550374930115,6537.796554218317
3688.3358333333335,41593.585120471296,50054.60740803273,170156.92000000083,54347.546066749645,25054.78877963559,29802,69664,40699.97774558075,-7353.00820170366,2818.207238831641,-3815.054198788938,1071.856684116537,6023.518698868311,1100.6243285370822,11355.22800197686,4645.623297239222,12627.047548434919,7208.9538820619255,19032.553778394384,8220.055071946186,10162.14576602029,9862.562410701677,2022.1760148298786,6665.7022070370795
3736.337777777778,45244.31135312433,57740.15398317146,188272.8500000011,58099.88296213686,27391.254274499304,32803,77710,45041.5587801908,-7461.03903866279,2941.1712776875856,-4005.6480098292045,1085.8286905044547,6894.655607831822,1406.6563348471977,12261.531131122392,5721.635576090071,14010.350318570987,7978.324860807546,21501.89917698089,8877.950902708913,11741.0425433768,10259.514144087758,2797.362253779773,6973.22956639061
3856.3527777777776,48070.89444871872,63428.64515152322,199634.66000000134,60263.20991411448,28498.769628178554,34496,81626,47444.035306181926,-6959.599965407376,2967.1493712526,-4074.306512082511,1085.8286905044547,7441.8121481045255,1663.2782554192943,13082.96258962283,6543.984513767819,14598.417177714431,8519.272989919911,23020.524893312282,9362.410375555746,13304.615890381669,10742.646872952719,3014.218929876368,7186.323379346013
3904.361388888889,53414.88754318506,71704.35528246024,220534.39000000188,65728.6814931901,30824.945318173333,37993,88072,52276.40790617405,-7305.1352143052245,3100.79918296124,-4310.798831615592,1141.4862797901692,8279.978003754932,1781.2709127610494,14855.934745657514,7108.338766733504,16257.587831061162,9388.942241904666,25764.161292356297,10853.957413205228,15006.775238861019,12128.605098803535,3155.852216689295,7911.487647025536
4024.343888888889,58798.61127524522,73090.56597863774,231300.62000000186,70469.5266456539,32758.73563250909,39896,91095,54981.79174319678,-7396.822561328788,3365.8180206705088,-4705.050973236225,1215.0247921963378,8270.127594847203,1897.3973355519006,15300.051518040951,7470.570117987362,16807.080151657992,9902.665839090812,26729.67069285302,11898.957138528527,15439.716101135034,13545.084076053347,2645.793454667588,9503.093955166498
4072.3479409171077,67425.28457711631,71312.364863024,252658.79000000263,85446.40162934174,35595.29671662267,43628,98308,60304.72679100894,-8578.119991917456,4532.060238915903,-5841.604825838827,1506.7765803475068,8026.603008376236,2185.4029633690434,16735.405330478698,7928.44098149609,17824.19282087643,10398.886309946378,27761.4484961309,12562.29364208843,14571.450749625166,15823.95051391757,812.9892752902214,12487.473347035317
4192.331111111111,72520.9346603239,67066.67335565921,263285.4600000018,95504.1627039492,37672.16541626069,45493,101887,63042.45852412826,-9792.813090299413,5862.220447518116,-7006.956931785773,1802.5446803290797,7828.286977667368,2287.333353734543,16990.523612002613,8254.89244866988,17683.821244243416,10742.783547814503,27158.405505705217,12877.676518441513,13539.00158417243,17050.015784417763,666.4044539503437,13643.467879398631
4240.339985428051,77530.43545120498,70612.71591460171,278290.2400000009,100552.89033675345,40263.90302412428,48353,107781,66860.73072451733,-10190.195874070818,5959.591989556233,-7286.301893821577,1903.476372637626,7968.11603803493,2321.339134928321,17910.719559426347,8613.243370517896,18829.245596508877,11768.823756176693,28781.656572661806,14169.395719602308,14450.954489999396,18466.733469523162,148.52142585976569,14327.831638262702
4360.354722222222,79772.04984163577,71769.47514248468,285745.84999999974,102852.15798914223,42393.34456004802,49775,110744,68730.87230832211,-10482.877837390375,6076.031797528987,-7664.298065657898,1993.486525057154,7992.016080323534,2383.673935656815,18274.88160409615,8871.589186458998,19089.651800632382,12281.261834778168,29663.004342975946,14830.545562767667,14729.046963779589,18769.77851135249,168.05025372187072,14565.682488035498
4408.36,82481.5034336164,77869.9221782021,302565.4699999999,106236.67873026845,45503.409868183226,53047,119171,72955.45922334287,-10661.52217841022,6148.143517839589,-7917.902352070498,2045.1289147146706,8470.70653031006,2472.7428172172185,19785.988709422887,9316.196015741236,20266.183058284503,13060.51158783754,31509.077009079345,15594.48545279058,16088.858016584038,19104.98221482498,328.5333849971594,14739.312912650761
4528.345,84157.50340941406,81545.88681224751,311620.45000000036,108192.46979375096,46757.87051860103,54726,122913,75124.22287539738,-10645.197983127739,6213.763257272192,-8052.822423636731,2080.214418414371,8850.093475452139,2547.746189393179,20339.93006587684,9473.992622139082,20930.895405556854,13293.007512454367,32472.615821256186,16110.610072970801,17037.23885873994,19460.438104188812,613.1335921249866,14977.73123258138
4576.345,87432.0736947268,87696.94457276404,328889.70999999833,112347.58919457496,49388.24107923228,57927,130115,79456.93515342432,-10734.926720678464,6455.312873682832,-8390.798715600533,2217.903971164633,9049.40573230947,2714.0823621610384,21634.892609964132,9750.412062772471,22300.90974015778,14009.177201892026,33533.15977664721,16737.6631532462,18997.558897918098,20038.658095433995,1306.7432520413315,15508.863974373695
4696.332777777778,90145.77681057583,91115.14220883122,340037.6099999964,115660.343578186,50862.21147726583,59966,134090,82399.91273571244,-10933.760750839467,6885.607185692421,-9121.548828487998,2587.7296825179455,9104.41624484468,3062.156365455029,22243.0948098341,10081.079537651618,23034.852606318265,14428.789116587006,34609.00839086594,16947.450258803732,20340.446993202833,20484.93634019078,1838.6327430867757,15668.028323676996
4744.334817268484,96090.567642571,97386.41508768777,359275.64999999676,121304.50153540395,53162.62111061862,63412,140746,87422.11226628508,-10830.50297922614,7505.215392215048,-9433.407578179893,2819.976416020827,9389.633989581605,3258.9158535885776,23429.34048238131,10494.008268291042,24288.488067023438,15311.021288324537,36284.18597335,17896.368000124872,21972.261789206554,21690.04698971986,2286.4153435432695,17115.015434285775
4864.354166666667,100809.55658183711,98247.91852187892,370012.089999997,126607.68188192043,55070.36219450673,65319,144049,90086.12740168972,-11206.757725991522,8341.678437389128,-10147.896576117444,2920.0902189895824,9285.16389575271,3326.2124502109873,24023.180199548846,10700.425486297736,24652.304303388093,15979.891334686894,36710.497894093976,18630.372804629555,22521.24058509614,22633.89181079981,2410.185946099945,18276.994038833123
4912.356104769837,108189.21250335561,99523.05823597079,383873.1899999969,133516.1351046805,57134.92309448664,67882,148801,93699.07356485848,-11586.840827205277,8954.168971448915,-10627.360431847515,3153.2472983564003,9318.513063002865,3430.34335118735,24268.953823543005,11063.224884501371,24880.29794611366,16703.554215695505,37027.47874382791,19636.794957481565,23410.895026185386,24596.2125858477,2831.1208923424356,20651.666238836115
5032.3341666666665,111543.28739449741,100289.84346291579,391895.80999999586,136860.53043150957,58860.14944606596,69376,151648,95885.2866595052,-12037.312989310874,9400.05568485855,-11214.942993992676,3342.371619088654,9152.557304185642,3475.9902070816142,24536.432937396658,11155.403948239422,25168.10200982135,16935.380595376515,37489.076001543806,19994.32757816415,24229.16279297488,25546.087090272682,2966.7684002886886,21693.67067141527
5080.335555555555,115144.69321542449,102699.72107599185,405286.5199999951,141382.65679663033,61627.99952740704,71778,157409,99576.14259996686,-12451.931708061322,9716.922143297823,-11672.7380938303,3637.524469681033,9163.089631195018,3590.959212215714,25141.940281151037,11259.166817994588,25904.039545966592,17301.84964488943,38581.985943618856,20483.18135178471,24768.346760225388,26803.006833495503,3264.9887157174553,22352.08274206573
5200.343611111111,116616.67323657605,103063.87722962964,411916.44999999437,143702.6325234312,63711.15049176795,72962,160288,101438.78975516681,-13007.870206663525,9815.940551141186,-12107.851639591041,3819.1524881351725,9165.73759393871,3694.2476735307673,25397.326781825144,11317.740065019134,26292.043304896637,17525.14590216806,39125.173695605925,20715.9997326531,25054.340362002007,27104.642516430828,3144.9773376068424,22623.804307497976
5248.346666666666,119911.49676074946,107312.16971647044,428734.7399999952,147704.26574847134,67771.6295405545,75981,168196,105946.67499449792,-13292.38801354374,10409.86183204707,-12868.596625437389,4141.462545925437,9452.75102206031,3950.4149166011784,26632.49710354072,11561.834772220147,27521.05422651751,17797.567136456913,40958.137982533044,21546.321728900602,25473.99539141173,27539.271618189563,3434.718629377816,22964.762210408742
5368.332222222222,122671.540424079,109650.60946506402,439047.59999999416,150830.28243753407,69889.31353907933,77830,172282,108677.39455831428,-13957.092602471224,10689.160641644616,-13345.13771764964,4230.994772882411,9377.719063702356,4053.4187430975326,27037.93465920158,11894.55879846068,28219.605832040732,18217.95623175637,42404.88388951203,22313.058213198474,25929.30019078669,28104.96403938207,3983.3961499315114,23167.428983656966
5416.332777777778,125209.46987307386,118945.67628514,460010.9499999933,154473.15125746367,72771.01531994781,81445,181391,113821.1071374373,-13764.327093122103,10996.319905947314,-13633.189865281034,4340.3105187931515,9851.211963155225,4132.509456182565,28743.164051494332,12064.422566077272,30138.380170054967,18586.72546015969,45008.900201209115,22622.62826221755,28071.207468668585,28552.99634467715,4530.329388948858,23913.557359019724
5536.3388888888885,127375.60718897163,123634.09923276173,471920.1899999935,157033.35661618738,74344.11025355197,83706,185636,116908.62389748548,-14054.90168124397,11134.330026578446,-13891.188260407365,4454.129065703321,10070.335890729966,4229.6250932774665,29777.36914733153,12363.948550700168,31067.936878168344,19029.155903248102,46372.98210613105,22890.372197794157,29205.844141163878,28965.038215055978,5085.72101087584,24309.00813661489
5584.340833333334,134899.67633845817,132167.86260674713,495962.80999999226,164178.670659995,76940.10559329159,88259,193501,122676.17113995148,-14338.135385531123,11936.357920283794,-14352.891122356268,4894.247931077125,10628.79989846393,4488.91304151696,31586.26511706903,12702.952827044204,32660.580087199494,20193.99054549336,48617.53760415984,25045.97546393962,31242.746500398414,30487.754736104907,6122.9599073293575,25149.483872998993
5704.329444444445,141956.71665591933,135693.07866392712,510392.969999992,169029.64359238528,79099.44789228286,90894,197436,126570.79985138848,-15108.14119520106,12547.35822099754,-15001.443998434224,5060.978373572459,10904.101937786854,4617.57062105499,32339.446411497873,13110.463844760232,33548.23833008507,21016.308812598352,50086.49335765996,26267.095625936225,32381.759609842546,32552.965618837665,6542.624210674863,26783.97553816364
5752.336702028219,147972.84462406853,144349.655589901,533848.1099999889,175386.78264010354,81537.0803655801,95275,205293,132574.59140439794,-15742.573475641175,13081.478899847718,-15699.774710725665,5268.865593636772,11664.145761572683,4910.965147311965,33917.18730556683,13690.926591914727,35141.85136248443,21552.826925550275,52387.96534948533,26813.256947326932,34803.41309801719,34069.59455482205,7877.4408991237615,28584.929963659553
5872.334722222222,151538.4812033794,148275.73184037715,546455.0199999888,179181.6352862515,83389.49098655925,97701,209560,135608.1618867949,-16511.023200479263,13494.215949512354,-16756.60551952338,5461.768653806478,12146.06656302321,5283.647255072965,34704.394663656785,14301.665950361265,36013.30706590624,22278.239886556516,53819.05370527859,27371.69009275034,36183.25762031358,34299.5923007842,8677.280942181671,29047.661114536397
5920.336944444444,155688.5150716549,156955.9976398155,567055.4999999867,183379.9418961581,85477.95697573759,101552,217737,141241.60348827316,-16703.86958929624,13718.167130952677,-17097.160445799138,5542.789081245791,12732.528868695284,5493.467626608044,36349.15388018885,15184.666776878668,37494.712779427646,23187.884654237103,56223.119930821544,27867.861705395735,38588.62333764983,35165.61061369006,9368.88887810449,29528.067482647013
6040.33,157763.17899001413,162510.14304385718,579796.4199999879,185989.67428754916,86652.09846283722,103905,222246,144644.50420574026,-17056.29151026076,13871.390540185324,-17495.95625591934,5552.789081245791,13003.365862986504,5556.367590041809,37291.9417346982,15409.215026124926,38533.7699679851,23585.817252081826,57742.06230952282,28371.75181851355,40233.93272323697,35660.658873506465,10257.31821158218,29755.18880831486
6088.33,163872.72866126354,174871.2995157249,606963.029999989,191476.82587671417,89047.54790955677,108903,232149,151567.35669798724,-17526.152498712167,14273.744042572327,-17908.449969413312,5617.700548933142,13524.153161537412,5655.601579748456,39562.96566246205,16009.503944111982,40206.90602556794,24760.351741461,60862.7321159157,29516.3179945964,44060.87499607785,37432.584140068415,12088.270022259416,30606.92466977344
6208.3325,166201.107401512,180920.20035320037,621005.1099999895,193983.158010457,90874.62403133433,111532,237100,155227.12760499053,-17871.68922585364,14550.74737422442,-18454.568107653577,5753.9510969109815,13882.340009931377,5761.600965951981,40444.80690677945,16073.006440333616,41344.76628007556,25089.518311578344,62621.27182471154,29976.806493647375,46014.08769148271,38130.655835878395,12939.184973696021,30864.820882989196
6256.339441590199,173674.41316463344,194575.82991849384,651388.7899999873,200130.5535633855,93739.98067651723,116735,246787,162942.42584158428,-17545.818341834336,15136.310136889415,-18889.281334710628,5978.749560376864,14898.431569931005,5978.254440254827,42399.69962199911,16246.347429160982,43642.71671523259,25870.73162825185,66505.32234591864,31413.311517946946,49335.44074906212,40611.44328956799,14229.318592860507,32439.265162186453
6376.330555555555,177600.49368599034,202598.43094804857,668752.6099999879,203552.5747799014,95292.16628184298,119792,251674,167309.4379901872,-17789.05856885265,15966.547494458087,-19411.220435601677,6183.5331088341845,15496.984033866502,6144.818773818689,43234.36177852671,16486.40719144301,44894.2279507977,26378.798705224235,68888.1591205916,32111.2989174544,51815.0896432771,41276.80999813306,15469.887425406157,33052.27949662614
6424.332386680198,188083.73733490825,214895.5711104667,701036.139999989,212321.1771707854,98270.74058834217,125525,260955,175548.65113038564,-18551.19064646608,17045.918690111917,-20385.503166664654,6576.519905662877,16571.80038558968,6511.48680839857,45539.70233600228,17209.66785622979,47284.06037005254,27639.42651402278,72347.95226673086,33382.04298483085,55052.02045222276,43364.06885990444,17036.72911295909,36354.60571574919
6544.3405555555555,196864.58205109934,219617.17077282025,718606.0299999873,218562.61055867336,100477.33085727818,128670,265317,179948.91781120852,-19303.3401954515,17918.421468736055,-21303.339894345074,7088.7408323848285,16871.156461101284,6990.2480000621235,46582.19245046029,17728.07210772366,48092.688050799436,28592.447226865963,74141.29405006903,34818.87266212517,56577.48601331166,45492.3971380104,17959.03383683344,38235.38261519364
6592.341944444444,207839.41450967704,232694.73482094737,752264.7299999883,227429.62883837995,103340.02988075656,134603,274852,188800.33645989394,-20293.385950890028,18447.92381661235,-22174.378940579012,7314.152474065477,17908.961548182317,7327.679945638685,49083.95242815992,18682.814919697907,50842.5192895968,29945.164136886917,77750.41703422874,36545.07085646085,60157.03356289251,48534.01936452379,19419.61584931573,41042.588995794096
6711.330555555555,212294.97586765332,240037.4677033083,769747.1199999899,231232.41180046505,105427.79835093275,137709,280034,193049.44214527114,-21204.259858751015,18803.762711122763,-22797.820821591064,7506.970744679063,18445.219437998356,7482.691971427143,50555.679083951945,19164.967389454276,52207.42308070424,30579.008760039782,79730.6717530107,37116.22777643209,62229.28994370163,49727.39291517588,20871.2650842418,41913.95359932541
6759.331666666667,224294.7244434645,314467.36557791574,877130.1599999862,241284.2491062223,112547.01255559393,149873,307753,208831.53276024866,-18529.38263550229,20932.46514036905,-24770.982604026834,8820.364638328645,26174.206117237376,8604.872943920875,61765.40963360102,22537.7291419221,60489.00311028124,31701.31548497738,99982.00805381253,37773.303279927626,75562.48243775712,50730.03258442898,33794.62146469145,43194.64122959339
6879.3325,234581.51162863857,350466.27436386,932933.9999999888,248008.4242012545,116597.7614544813,156810,322161,217861.53998039087,-13942.26238938963,22135.50543350939,-25357.251096390595,9373.168932193243,27785.842868385174,9255.238370529436,66970.26097100148,25333.6572197025,65504.44746381538,34177.255491214564,110212.57808670368,38897.10505893565,80750.37938018229,51532.44645739783,38542.27907947225,43877.134665159356
6927.333489974937,244627.76817493234,366511.4964806292,968298.9599999901,255795.49574379253,119584.81157403308,162274,331400,226407.1562015375,-14593.427141518934,22726.159299598396,-25704.531769912326,9699.64940888693,29463.06632582402,9603.366132642286,70035.14407594776,26728.30271980866,69174.8918135347,35813.58779853161,115462.54790343823,40774.162065418,82819.00095442438,54164.50132308748,39854.804318802504,45118.039426963325
7047.3533333333335,255591.6717352565,376313.1898138982,994350.4499999902,263495.4250664831,121809.82306402741,166160,336843,232732.0120555849,-15218.97171690115,23150.935759705495,-25898.471130426882,10049.843314867609,30727.237561326474,9852.55740886253,71056.90325221326,27800.264167309782,70062.57748711876,38124.32082288988,119646.22900348676,43237.79843526828,85272.16844602718,56723.80056974112,40665.51691096259,46652.15125661627
7095.354810199789,270523.99142576143,389962.3161278268,1032546.4899999867,274585.8331023721,125367.97611499354,172651,346322,242630.36465480278,-16091.121344018167,23967.18202704013,-26553.593721017696,10685.356185840548,32372.49430550092,10437.416864536324,73974.17553049025,29468.073228674642,72580.37702504608,40742.14590484163,124179.73392205068,46405.55750070115,87527.58244048702,60070.77912412094,41972.66796918974,48747.48059001158
7215.3375,280262.9374259465,395799.299814226,1054337.7899999868,281329.72729179566,128835.96376008709,176428,351571,248372.79913388495,-17658.810342532575,24486.26953660113,-27162.92021574766,11098.308533207208,33627.33895941877,10858.584125841335,75402.91941629243,30680.911840551867,73914.16928259062,42271.05498605204,126170.99420295446,48254.27456419113,89044.77745395504,62463.26260071795,42460.8310571921,50150.27123878867
7263.3388888888885,293112.67552736634,409896.5492044856,1091262.0899999775,290419.04037599673,133220.1672869919,182794,361571,257726.33313251715,-18632.557937885547,25222.284531718535,-27471.065627791824,11521.258665041678,36037.00153019353,11387.97107591528,77531.47778598781,32189.088303313347,76179.97564607243,44318.023649590585,130846.64100460397,51096.28707383,91717.63966987094,65428.14790970831,43687.437133326806,51949.614318252236
7383.336111111111,300560.9721031453,416911.398120284,1112363.8999999734,296202.2413422157,136301.73805506364,186419,367307,262948.5224824273,-19416.077705754873,26437.613179365057,-28414.564523295987,11864.119023357705,36699.14455561707,11672.421809234591,79147.74362120914,33418.74819877706,77556.6615745124,45984.80774980244,133719.33293118264,52675.12606740252,93239.37660572611,66236.16696884956,44379.78106097639,52271.96910635946
7431.336388888889,306914.5588095121,431944.9679600167,1144466.0899999822,301658.70219290495,139738.56021060687,192090,377676,271123.8596364634,-19587.730329153193,26717.971800528925,-28711.824049872135,12268.115470059076,39087.605041676776,12237.010880833948,82626.34246346614,34753.56410626726,80076.70422137112,46964.59313230994,137524.93744236047,53656.163688130895,95551.37894728582,67478.63591835207,45377.554222759456,52838.503813030955
2007.375,1085.459690688088,-3316.861428889618,9249.120000000006,9034.880806886022,1923.0970710469169,1375,10551,1608.003550956642,-1335.9519952873295,62.195451357732736,-975.7738164891647,27.862980795341684,-485.42386344148997,40.17316130018435,79.3685024489078,58.274362311230334,-81.44310793398301,175.6467572136857,403.56844205820056,263.569927453316,-149.4520902710069,198.87060186225597,-771.7534999737207,258.86644839434206
2031.3766666666668,480.6523356989478,358.3995514276651,1855.5999999999992,977.1564799267824,162.78989376178274,283,889,357.25407488376896,-37.38275586445026,0.0,-40.158774531646756,0.0,2.233419432593626,0.0,191.5229710345377,17.940121998055588,180.34425653081277,20.002456330075802,74.35685625601553,97.20659059611404,16.950757214470944,239.72381028896348,-29.467178644668127,105.7793564857389
2055.387777777778,769.476456559972,255.34854596657954,3564.6900000000037,2178.8735418827637,417.8165262512657,542,1731,712.6513858993861,-363.44651720866085,30.390694444444364,-215.49737888633067,29.524231843575137,-34.37550909813943,0.0,286.5363811533911,68.86891257313192,265.52169753582496,68.68309104752603,251.12695909372027,144.25500946168296,97.2822261942092,275.6452679855354,-31.799312817434863,152.10924920407632
2175.339722222222,1198.7614582299966,448.0470266119293,5617.770000000004,3330.932122982725,805.1850905200847,839,2786,1033.6057598852544,-657.6777073527384,50.88311689381368,-379.0990527036682,59.52423184357514,1.7499996755100717,10.0,339.3051802113492,142.46415599654011,491.19456623072875,134.86980993851074,524.2714022176509,260.84124810286545,97.60783693373563,329.7898397827894,30.69480139936188,210.3890556719022
2199.3616666666667,1789.7762053256624,1526.9405731737547,9880.900000000005,4779.327907060928,1909.9128592886448,1331,4896,1664.7186604766725,-1115.4268435586118,182.11525919320133,-691.3708130920305,130.4873252332264,-12.626039052308455,53.90501454343462,867.1004362826031,181.12828122952095,894.2120683270458,256.0179630337945,854.3765616585966,334.1683140502134,184.17522676211775,379.92766567754177,546.499975846345,272.0263823647296
2223.3825,1928.8890734010906,1853.7853702965695,11615.999999999998,5416.457875229406,2351.6314841065077,1574,6030,1994.1252703674952,-1225.6532657758817,201.65172781385985,-740.4324931962443,133.2106562533839,42.27289182763175,65.75776995613035,991.8765551432693,189.4445832300184,1091.8406723264584,258.05102258613834,892.0440161573696,380.9960551370892,244.53946622554372,408.3007822627154,557.2975275884289,291.47647616175453
2343.3925,2552.349963536105,2485.6768635936814,14832.48000000001,6762.861625789404,3014.081041300582,2047,7184,2569.8604693163115,-1364.8057316510203,245.4855006369607,-924.2742366947946,182.84537946281154,100.59638616186463,85.08154901026467,1093.780189759681,250.47830294954582,1241.9322560481319,309.7699769008246,1393.4804597515313,489.7197002876864,320.23075415353446,617.3754371672995,624.7367860647636,371.59411712071113
2367.4069444444444,3322.719114417265,3681.288373621829,18285.22999999998,7941.566258285179,3403.8200053247747,2546,8451,3258.555362768206,-1394.1391291137145,309.25437734657856,-970.031454458661,207.42333902461877,256.4657243087975,91.74165742063667,1292.9662321303103,295.20877330404807,1550.400312712259,324.3902630619951,1742.2897294151603,721.1741764916379,454.5740256954844,882.9001026554959,748.7629329321999,490.62642511225425
2391.411792929293,4276.8173293473055,4659.19895073559,22286.00000000002,9666.833261607962,3856.996275401423,3100,9737,4102.971512254995,-1765.1193358342534,362.5904655484082,-1130.9178210132773,266.51949920163423,292.43096275191476,101.74165742063667,1476.342827241349,299.4931834889907,1700.4395651933653,439.1744587957482,2427.498245551641,1019.3668267334468,890.2776797972436,1156.8957223317893,768.2468270476346,631.0355158266525
2511.3441666666668,5390.9259512335675,6730.69021783386,27356.510000000028,11088.054689217804,4545.056415854292,3745,11368,4992.708677094047,-1904.6634968676515,416.97613752076705,-1295.9989343502689,266.5912290500614,463.7275123689914,109.3775033662539,1822.8386413415465,458.664530980394,2284.3918666795184,840.8117991853529,3281.6498862159724,1146.9248027419526,1153.467548654643,1368.2957696960398,925.277193791163,783.2841786927535
2535.347026373214,5907.06940766878,7629.3068851855605,30701.16000000002,12168.751551829688,5102.401230723091,4353,13132,5800.700332261711,-2070.8377071330024,419.3189976562092,-1350.7848545718186,306.5912290500614,617.8765728967678,128.18811607281077,1964.7529412311899,513.3091533511706,2561.0997442403923,901.4591857737777,3672.0781690592016,1263.7793148934245,1303.851749400238,1483.8928584721411,931.2702700626502,890.5305523991877
2559.364722222222,6733.709288257862,8912.889758318212,35151.98999999995,13851.374411176417,5461.942265297811,5197,14985,6925.783565207612,-2329.220506842239,457.62788609836133,-1446.2137087184153,317.4485664792672,800.5217777943634,162.87864587576541,2149.0202847134306,620.6771336308286,2833.2528596143916,1050.9666399788903,4261.164879007906,1515.2314979154753,1604.853948624331,1595.364821694072,1039.5102241245172,1013.5140965852046
2679.3352777777777,7997.22771478899,10469.534186658462,40493.58999999989,15896.646444537138,5901.896529643865,6245,17312,8225.512839160654,-2820.5739089361296,514.3276391698198,-1704.24502760731,341.3185486157428,941.7241544408671,212.283328892192,2416.1247259287024,770.756234602903,3304.2568806836994,1503.490994742896,4975.398909984129,1825.606259294924,2224.7288615830894,1703.6943811636502,1132.1195905814543,1125.7503283068768
2703.3369444444443,9028.544449536079,12136.514371501667,45341.27999999996,17248.64453898271,6421.588426730887,7156,19486,9534.532662784857,-2827.954869616787,526.6625673118988,-1704.1796124785421,341.3185486157428,1116.1919886165206,229.51348937279067,2831.764157930062,1053.742796015118,3602.7020182976084,1610.4115125916423,5484.373419240572,2115.152066319545,2492.279357935904,1964.8876454740039,1141.3379115763635,1186.855823835334
2727.340962191358,10936.45006571207,13160.945130244812,50591.2300000001,19241.90361519951,7232.329350921011,8130,21517,10956.051903634709,-3175.324350254244,569.1020195089567,-1754.642586295521,353.7195880214587,1183.8152481424163,241.4634876780076,3136.6133418325744,1171.148794840733,3932.049727682288,1740.3824153417077,5988.282375488264,2535.621119638986,2859.029696688054,2655.029783153877,991.1216769610512,1669.9828575283327
