t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2415.32880163695,7258.72846336009,52415.18643892454,146675.0199999935,55444.07149639356,10238.16125198147,18841,26390,28577.600812700603,509.30216716243484,807.6044210817936,-44.34565041144296,194.91565814708946,998.7990978221794,193.29207278250445,10418.633889950683,460.8720415069423,8948.232944017585,830.8950464268213,11657.392552634914,1195.5440190849972,14675.17369642931,1729.755881213539,5251.997741320133,1845.8493231161326
2583.3103662512767,9952.988935378835,68395.83839349759,197704.48999999624,76557.96748513082,13979.883490474293,25399,35281,38770.800630894504,-139.6250544753417,1149.329272415148,-38.855950376277946,278.69459296839807,819.9445673441583,288.94962995941603,13852.702348342089,741.4114211758283,11854.00259940964,1136.7681146421403,15638.581328525794,1613.925352313482,19774.265550831384,2235.202869320537,6634.823003900725,2508.7076825832814
2583.3290075709565,9953.275133740528,68387.81152964833,197718.32999999623,76564.92248666642,13988.982699981136,25401,35283,38776.613283701285,-147.6519183245707,1149.61547077684,-38.855950376277946,278.69459296839807,819.9445673441583,288.94962995941603,13852.702348342089,741.4114211758283,11854.00259940964,1136.7681146421403,15638.581328525794,1613.925352313482,19774.265550831384,2235.202869320537,6634.823003900725,2508.7076825832814
2751.317807056988,12518.57227318037,84494.6857241454,245590.94999999888,95907.85637631729,16987.71525253603,31580,43995,48200.69264699497,-743.7369061747755,1589.655948769165,48.38196836724671,396.93940721842375,1068.875180470095,366.83756979312375,17166.82826038139,922.6360194165308,15210.78505048623,1336.7616620966244,19565.59060008257,1982.086104546753,24534.252459871717,2721.872489144381,7643.709110670046,3201.783072194351
2751.32944222246,12519.951583525199,84488.5626221276,245597.3699999989,95913.25509309626,16988.137027284385,31581,43996,48207.41525748542,-749.8600081925696,1591.0352591139927,48.38196836724671,396.93940721842375,1068.875180470095,366.83756979312375,17166.82826038139,922.6360194165308,15210.78505048623,1336.7616620966244,19565.59060008257,1982.086104546753,24534.252459871717,2721.872489144381,7643.709110670046,3201.783072194351
2919.32681474762,14978.513337836468,99110.63408573743,293995.2700000018,115359.284843628,21862.439151852715,37812,52823,57662.9119187715,-1097.6769097425547,1828.5279457531688,-318.0095716157296,469.0092356481807,896.9097077318952,476.64158142953636,19581.0068388941,1075.1267089957307,17357.031122824857,1538.92636351616,23455.169122459658,2461.211302801312,29904.447788941856,3323.772181877796,9331.755986257182,3805.2980178131934
2919.329066261019,14978.513337836468,99101.93772223419,293995.2700000018,115360.5160752753,21869.904283708653,37812,52823,57662.9119187715,-1106.3732732457966,1828.5279457531688,-318.0095716157296,469.0092356481807,896.9097077318952,476.64158142953636,19581.0068388941,1075.1267089957307,17357.031122824857,1538.92636351616,23455.169122459658,2461.211302801312,29904.447788941856,3323.772181877796,9331.755986257182,3805.2980178131934
2079.317068461231,3549.0613304579497,17901.62125112779,48669.21999999945,18140.60946485766,3223.696124170681,6278,8836,9403.293159844146,311.0183235773877,401.54670614831014,285.94824561509546,25.412472966025277,-6.809479419801395,45.9416301995605,3229.7105030472717,150.14206815415167,3175.852490135442,352.0173382783651,3866.046373979435,641.6748962796488,5296.5291191457,878.733417163622,1743.3256750467767,1053.5928012682261
2079.320334873245,3550.561305743976,17914.51701422963,48683.89999999944,18142.22793134611,3223.8618945803914,6280,8838,9403.293159844146,323.9140866792261,403.0466814343364,285.94824561509546,25.412472966025277,-6.809479419801395,45.9416301995605,3229.7105030472717,150.14206815415167,3175.852490135442,352.0173382783651,3866.046373979435,641.6748962796488,5296.5291191457,878.733417163622,1743.3256750467767,1053.5928012682261
2247.3186879353966,7332.512391303699,33322.354062916915,98217.16999999565,38236.47851214263,7695.14064344634,12645,17567,18963.19678149513,-887.9952185347513,890.3016350664278,199.3340318432781,81.0424545542405,284.72549932599554,117.75013450401626,7077.320058385376,272.55411194742265,6338.374818055111,777.2372180016591,7503.9435701178045,1347.139497525503,9654.304917859941,1797.224916434232,3152.346385862811,2049.262423270269
2415.324966612954,10459.95627684657,50379.76506468257,146058.1699999937,56440.45402562129,10415.063912933554,18798,26388,28822.8869967616,-704.8084229785221,1068.3639174500256,182.88040449454368,110.53899208275446,851.6761627103206,159.8577852393709,10773.45092957408,475.7873793131374,8833.693928325127,1326.0466378455626,11285.2121242637,1903.836042064399,14313.10650277436,2574.173094630898,4844.5534355198815,2841.35242822034
2079.317068461231,4199.59191052368,17514.200910858934,48285.019999999524,17852.42523801426,3299.7440414778857,6200,8836,9618.649809649443,609.1697177416654,533.9490811997866,-72.45262699283087,165.96438585925466,-78.51320851078455,183.49148272866952,3189.608337934361,320.37350857865897,3423.256306830922,351.2538768130656,3622.574926429127,670.8705522297083,4986.496114719059,965.1791313200858,1834.061342706846,1008.5098917943983
2079.320334873245,4202.2163582805115,17521.34267431372,48299.69999999952,17853.486688301164,3306.220827736194,6202,8838,9618.649809649443,616.3114811964543,536.5735289566186,-72.45262699283087,165.96438585925466,-78.51320851078455,183.49148272866952,3189.608337934361,320.37350857865897,3423.256306830922,351.2538768130656,3622.574926429127,670.8705522297083,4986.496114719059,965.1791313200858,1834.061342706846,1008.5098917943983
2247.3186879353966,8491.313934386179,33656.10403930558,95544.39999999575,36466.599515743634,6649.8957663767615,12266,17567,18771.8006785752,450.6580786057514,1071.0810750568858,-94.21784235509256,279.43766520489766,125.14038528606636,333.1825525894746,6478.871256551395,565.3711011982632,6522.964957038686,746.1114969899667,7648.503943282777,1294.2139380796389,9411.86566756827,1988.5194614343009,3112.3175933261164,2213.396643832786
2415.324966612954,13022.40639869824,50629.1480407199,145066.8499999933,56282.17082360556,9767.96014933025,18607,26388,28387.570986344486,753.4542637542693,1592.952769106296,-86.06848708781729,383.1379505806996,458.9634588043109,530.364654705173,9860.015670587625,905.942174201414,8887.312644013731,1380.2289595081927,11396.124929017624,2035.4583624388335,14701.63585571881,3001.1365656877647,4657.709705910912,3193.1849624694155
2415.32880163695,13024.920419896067,50644.06537300789,145087.91999999332,56283.9164707992,9772.36716984861,18609,26390,28387.570986344486,768.3715960422651,1595.4667903041222,-86.06848708781729,383.1379505806996,458.9634588043109,530.364654705173,9860.015670587625,905.942174201414,8887.312644013731,1380.2289595081927,11396.124929017624,2035.4583624388335,14701.63585571881,3001.1365656877647,4657.709705910912,3193.1849624694155
2583.310571763774,17608.657946081003,67850.25793259981,195222.08999999557,75542.85949528383,13447.878400189367,25070,35281,38381.09417192464,2.1398971186643045,2383.2651220592093,-44.585076117395616,585.5172918987944,748.8331540057412,818.0388391334122,13175.531526009483,1295.0331821858388,12025.210873751637,1814.9421901363444,15398.032647187674,2576.354625488628,20135.189360022472,3781.387846322102,6409.9055506242585,4354.118848855849
2583.3290075709565,17608.974224538746,67844.39788172678,195229.42999999557,75551.82352063393,13452.114425712298,25071,35283,38381.09417192464,-3.7201537543642367,2383.581400516954,-44.585076117395616,585.5172918987944,748.8331540057412,818.0388391334122,13175.531526009483,1295.0331821858388,12025.210873751637,1814.9421901363444,15398.032647187674,2576.354625488628,20135.189360022472,3781.387846322102,6409.9055506242585,4354.118848855849
2751.317807056988,21855.263586700392,84675.28899570403,243117.35999999777,94713.14572423109,16126.427539925302,31237,43995,47602.49774013305,-122.25664569814093,3195.7050106113197,59.08245979581217,750.7852069110191,1150.4292498382633,988.2263705952487,16498.880882227,1606.8793267522847,15577.417166824713,2247.2446570099382,19236.21123116814,3128.5830688280207,24617.414072479984,4589.918828648611,7658.110579074921,5347.921117342735
2751.32944222246,21858.022207390048,84676.31027892506,243123.7799999978,94718.03831131203,16126.933669623331,31238,43996,47602.49774013305,-121.23536247712283,3198.463631300975,59.08245979581217,750.7852069110191,1150.4292498382633,988.2263705952487,16498.880882227,1606.8793267522847,15577.417166824713,2247.2446570099382,19236.21123116814,3128.5830688280207,24617.414072479984,4589.918828648611,7658.110579074921,5347.921117342735
2919.32681474762,26150.93159967323,101971.82781169083,290396.0399999991,112229.00687007897,19180.51838294137,37330,52823,57014.68693527933,392.8261400737026,3866.2132149704225,116.74983210086114,896.0616657861661,1431.3600137867988,1179.8925423374046,19505.035662200717,1871.8741595791496,18162.545856400062,2642.5064455529905,23435.61276507597,3665.256890503059,29949.682125557585,5498.6002676880635,8978.015416504933,6530.526413254298
2919.329066261019,26150.93159967323,101968.24369518006,290396.0399999991,112230.03226970712,19183.077099823986,37330,52823,57014.68693527933,389.24202356293813,3866.2132149704225,116.74983210086114,896.0616657861661,1431.3600137867988,1179.8925423374046,19505.035662200717,1871.8741595791496,18162.545856400062,2642.5064455529905,23435.61276507597,3665.256890503059,29949.682125557585,5498.6002676880635,8978.015416504933,6530.526413254298
3087.326895487451,31544.26928513204,116814.99608601134,341280.3700000014,134322.52182088752,23044.196091298538,43857,61751,67098.65600178942,-886.8291992134615,4833.956931530158,293.0877537442287,1119.455023912876,1685.9707043909575,1344.694195165246,22895.611009679673,2294.142890038344,21043.392323734217,3171.3959233017436,27244.290290943307,4417.840001202136,34643.96920998932,6529.494443301718,9895.5039927587,7833.2898766774615
3255.3241389108207,35670.27747432813,134971.555159943,391098.55000000313,152982.17401748672,26691.023780076288,50275,70751,76453.79704248058,-498.4402853076982,5376.398795292543,40.10536112342488,1268.2247522278658,1751.2268411738442,1600.857541401017,26256.823334530538,2592.8573536589547,23928.90893626754,3712.652899231401,31852.057926672493,5001.594431893639,39855.76888394181,7403.212247805042,11785.104161561514,8714.479452816315
