t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
3567.339870527307,0.0,44569.997073376384,181914.96999999997,68707.11458085902,24359.62586658674,31653,66616,44278.23247917703,-9180.617718917934,0.0,-6421.675952569588,0.0,5120.45703104273,0.0,11851.865522813907,0.0,14178.251688527365,0.0,18921.379565698957,0.0,8575.31946936708,0.0,1525.0174674136856,0.0
3688.3358333333335,0.0,48214.811216831135,191901.83000000028,71630.22049605529,25209.662303329373,33475,69664,46847.1359837827,-9420.334318394102,0.0,-6543.768530607989,0.0,5593.915935707235,0.0,12218.43016962809,0.0,14628.929793122188,0.0,20469.30403381024,0.0,9505.265739613196,0.0,1763.0683939523133,0.0
3736.337777777778,0.0,58060.59984414783,217278.89000000095,79414.89430969226,27241.7261096542,37521,77710,52561.669736504104,-10015.376494628488,0.0,-7008.718723833136,0.0,6294.359281755023,0.0,13173.538732077604,0.0,16287.610817996198,0.0,23084.174003484783,0.0,13211.145808457873,0.0,3033.866418838044,0.0
3856.3527777777776,0.0,64247.02689223567,230930.80000000107,83310.64437831304,28113.98630809874,39598,81626,55259.14242135067,-9517.89583077781,0.0,-7371.4728186426,0.0,6800.178380613224,0.0,13765.83560270539,0.0,16876.560331549343,0.0,24695.167823100073,0.0,15492.649268231942,0.0,3506.004135456149,0.0
3904.361388888889,0.0,72643.96383104904,253059.2500000012,89944.4363510807,29702.466430173215,43361,88072,60768.38338769576,-9965.238120175807,0.0,-7689.165818827658,0.0,7450.864905981575,0.0,15550.49122303966,0.0,18603.553581499513,0.0,27299.641577951537,0.0,17386.04129996976,0.0,4007.7751816101254,0.0
4024.343888888889,0.0,73825.05363835399,264324.83000000194,95797.35740474843,31112.89782793278,45356,91095,63589.52112896377,-10066.97014514212,0.0,-8127.645293002374,0.0,7417.701779446834,0.0,16152.42689546951,0.0,19011.67017702197,0.0,28367.61397155656,0.0,17736.219597601706,0.0,3334.0366554011766,0.0
4072.346076388889,0.0,70288.63625683308,288039.03999999975,113891.98616371716,34183.03491973032,49451,98308,69675.38265971828,-11974.704514310679,0.0,-9578.85196029479,0.0,7040.562482874124,0.0,17783.150043117697,0.0,20331.87423074411,0.0,29403.341013829355,0.0,16481.51302830477,0.0,801.7519325671747,0.0
4192.331111111111,0.0,63242.076707908884,300235.2199999994,126822.94015897589,37568.56906151413,51579,101887,72601.63407159972,-14094.9550382905,0.0,-11513.138273773999,0.0,6432.2692076312305,0.0,18174.02875104396,0.0,20203.825603914476,0.0,28764.070786009517,0.0,15235.930657618326,0.0,40.04501375455916,0.0
4240.349166666667,0.0,65484.67427084369,320933.96999999654,137362.0974014643,39930.17022671802,55412,107781,78157.0281009717,-15249.543592771231,0.0,-12419.042650447404,0.0,6463.90933942816,0.0,19334.485697171567,0.0,21185.863490224034,0.0,30254.330452422633,0.0,16192.156716201263,0.0,-277.4851813864388,0.0
4360.354722222222,0.0,66658.39093501763,331219.6699999947,142223.46262430857,41211.82653257092,57342,110744,81125.98990809938,-15994.702486298645,0.0,-13272.4649760608,0.0,6347.386250149121,0.0,19768.2981333701,0.0,21429.967408389224,0.0,30949.318352570815,0.0,17197.127008750296,0.0,233.46124414592379,0.0
4408.356548821548,0.0,76019.75032562214,354020.65999999497,147875.26938898838,43406.011721496914,61815,119171,86719.62856388548,-15943.234018034267,0.0,-13821.813987621586,0.0,6909.828902027606,0.0,21257.337902551488,0.0,22929.409992826975,0.0,32917.062187352196,0.0,20047.538414164796,0.0,1723.6209323528435,0.0
4528.345,0.0,78876.66171000506,366041.1799999951,152395.74518597516,44819.00441952717,64106,122913,89949.76868448473,-16131.105124300173,0.0,-15047.057553362258,0.0,6800.95307719899,0.0,21748.936891285084,0.0,23673.878653600008,0.0,33903.20211467562,0.0,21393.056228341833,0.0,2534.797422563871,0.0
4576.345,0.0,85874.27786641383,387834.30999999266,159494.9260522303,46898.744114405556,68140,130115,95566.3619669401,-16042.057295885492,0.0,-15835.025410395501,0.0,7067.680432253564,0.0,23376.349487638323,0.0,24914.571852868525,0.0,35340.61435145857,0.0,23396.29411993815,0.0,3655.8503285344186,0.0
4696.332777777778,0.0,89644.11448238544,401068.7199999912,164231.4535261062,48293.49436023036,70554,134090,98899.65763126696,-16269.594125224558,0.0,-16924.773868521024,0.0,6977.587570119644,0.0,24040.2028080331,0.0,25856.038722838974,0.0,36678.30169656432,0.0,24902.76253480034,0.0,4383.589143771333,0.0
4744.3358333333335,0.0,93925.33886237875,424099.50999999035,174451.52616666962,51065.8176906241,74704,140746,104656.82728031484,-16676.705157169232,0.0,-18263.01074795129,0.0,6863.58681341565,0.0,25391.94163441579,0.0,26965.584944437487,0.0,38449.44469346958,0.0,26564.721333679685,0.0,4629.775348077003,0.0
4864.354166666667,0.0,94596.54833311231,436684.2099999908,181729.63854990236,52774.98671883623,76907,144049,107583.03639813726,-17068.259507291863,0.0,-19387.075528881767,0.0,6911.335025466397,0.0,26088.91413901237,0.0,27274.93118819133,0.0,38945.23553112861,0.0,27064.654576624627,0.0,4766.812908858088,0.0
4912.359178416511,0.0,94862.05366859569,452465.54999999056,191336.45362389236,54416.96540589354,79825,148801,111850.07730160544,-17137.11910164316,0.0,-19969.212703131165,0.0,6764.958863777558,0.0,26421.429390208123,0.0,27126.68205349113,0.0,38835.43906507317,0.0,27628.079408593367,0.0,5191.796692222569,0.0
5032.3341666666665,0.0,95455.12657608397,463346.60999998945,197312.70303543715,55965.815906927026,81804,151648,114612.96448153915,-17673.36163900121,0.0,-21056.64240645563,0.0,6500.688525939829,0.0,26743.178636933866,0.0,27509.689855009732,0.0,39278.05270733604,0.0,28574.14991153062,0.0,5579.370984786942,0.0
5080.335555555555,0.0,99042.64488263072,482011.899999989,204765.88390564034,58530.23044919389,85095,157409,119673.14076252269,-17996.1942675377,0.0,-21780.244563065768,0.0,6500.153928186783,0.0,27487.725038200217,0.0,28774.07512602201,0.0,40743.060088933,0.0,29538.642326354,0.0,5775.427205534345,0.0
5200.343611111111,0.0,100918.68382847133,491393.7599999882,208521.70376803557,59674.916707520846,86844,160288,122278.45569595984,-18532.893366089782,0.0,-22297.629227198453,0.0,6453.254883431406,0.0,27955.566719455383,0.0,29377.774397987607,0.0,41378.27212401976,0.0,30341.724221942335,0.0,6242.614074919309,0.0
5248.346666666666,0.0,109683.78034851205,514070.7399999887,214831.67606637385,61458.534890051254,90991,168196,128096.74869504782,-18462.201687640707,0.0,-22911.587039612124,0.0,6921.383319027092,0.0,29098.389468276513,0.0,31137.573421106812,0.0,43213.725802260065,0.0,32918.898847668075,0.0,7767.598217422113,0.0
5368.332222222222,0.0,111846.35572816331,527604.7599999878,221346.64160971835,62844.38797018051,93432,172282,131567.37469192263,-18994.938392538315,0.0,-23775.005384444143,0.0,6685.571014893032,0.0,29582.632530188257,0.0,31818.84741746335,0.0,44283.51228527267,0.0,33847.37518854986,0.0,8398.361068773997,0.0
5416.332777777778,0.0,122797.90361967488,552901.159999984,226985.49725338497,65354.009602146034,97842,181391,137763.7495247748,-18968.382932648346,0.0,-24363.242202704037,0.0,7197.1619885484,0.0,31310.32844138815,0.0,34134.84593066765,0.0,47238.177649557656,0.0,36766.87828082772,0.0,9482.136464034204,0.0
5536.3388888888885,0.0,127312.51190090901,566539.6399999828,231320.0038471562,66762.61348563954,100426,185636,141144.51076627494,-19642.019847993317,0.0,-25177.172702551055,0.0,7434.312900356403,0.0,32301.01635173768,0.0,35089.51421227421,0.0,48649.84707437704,0.0,38382.805463142446,0.0,10274.208449561951,0.0
5584.340833333334,0.0,136815.7400913665,592486.8199999769,238963.1024649156,68766.81580979809,105235,193501,147941.16163389815,-19881.143805275387,0.0,-25564.309240292852,0.0,7937.925979890058,0.0,34053.62950411586,0.0,36824.213975950224,0.0,51088.76408086809,0.0,40998.92019474708,0.0,11357.739401358136,0.0
5704.329444444445,0.0,139925.79933091454,607494.7199999782,245392.03233539913,70371.2080254803,107966,197436,151805.68030818424,-20801.4138757812,0.0,-26490.096070226013,0.0,8118.85571445654,0.0,35173.1397558038,0.0,37622.97113985323,0.0,52423.033877126436,0.0,42181.39061008821,0.0,11697.91817958772,0.0
5752.336944444444,0.0,149104.97360420457,633439.879999977,253618.04206419137,72358.81467685575,112779,205293,158358.04965472835,-21675.97015718359,0.0,-27357.525794367342,0.0,8848.984525571874,0.0,36976.348721637354,0.0,39714.755467574054,0.0,55030.87404999849,0.0,44815.265600793115,0.0,12752.241190171393,0.0
5872.334722222222,0.0,152694.59383416362,647933.8199999789,259217.32227287252,73666.55559271015,115529,209560,162355.34830023427,-22562.57689731694,0.0,-28502.054039024115,0.0,9250.295699236322,0.0,37651.08107701742,0.0,40409.93833905161,0.0,56098.679824867235,0.0,46541.10195079581,0.0,13808.127879523456,0.0
5920.336944444444,0.0,162226.79435775802,674646.4499999731,267199.9717933516,75680.69923293723,120504,217737,169538.98461592896,-22762.92853210266,0.0,-29239.861744438,0.0,9811.935318366277,0.0,39097.19106797977,0.0,42047.71471102595,0.0,58858.596079827075,0.0,49497.86388775657,0.0,14916.283569328209,0.0
6040.33,0.0,168166.07983860243,690022.9299999742,271236.5232271081,76804.41122049629,123318,222246,173815.91571376612,-22943.31946118812,0.0,-29688.454923743284,0.0,10172.672333495335,0.0,40199.364811773215,0.0,43015.28028436963,0.0,60174.223400003844,0.0,51438.797107640115,0.0,15797.516286236692,0.0
6088.33,0.0,181708.2081441841,720299.2899999754,277834.35319390387,78786.40398879553,128862,232149,181970.32467308713,-23269.538489844163,0.0,-30243.9149214505,0.0,11027.697008281979,0.0,42611.472811057145,0.0,44772.51664970936,0.0,63321.41522017104,0.0,55321.73387705985,0.0,18166.825989179037,0.0
6208.3325,0.0,189177.60998831206,737441.2099999766,281643.1035314434,80416.91089594571,132078,237100,186203.58558426646,-23316.578427871253,0.0,-30837.07013670782,0.0,11419.402311227075,0.0,43830.4376466382,0.0,46129.10615408664,0.0,65120.936658961626,0.0,57632.30068675833,0.0,19199.07509519867,0.0
6256.34,0.0,204688.98285491453,772171.4499999715,289741.42653549486,82688.13812036556,137986,246787,195052.90248918993,-22648.552378351225,0.0,-31243.604621251485,0.0,12351.666945133284,0.0,46184.71020338435,0.0,49223.63048969624,0.0,69293.23221797115,0.0,60854.100212587524,0.0,20673.79978571906,0.0
6376.330555555555,0.0,212918.6537442695,792016.1899999713,295154.2498546294,84079.42676030673,141459,251674,199863.85964075633,-22863.644316602247,0.0,-32061.158686384875,0.0,12819.660495932238,0.0,47460.0341576801,0.0,50339.824557721004,0.0,72021.83197809327,0.0,63426.07586381161,0.0,21776.0296939913,0.0
6424.336774945812,0.0,225401.09049847705,826928.6499999748,306027.9706948408,86743.74238374572,147591,260955,208755.8464228905,-23691.735780392362,0.0,-33178.53974260217,0.0,13982.881129796295,0.0,49782.8789652621,0.0,52812.857664062176,0.0,75702.44755201976,0.0,66544.60627237038,0.0,23445.694437934788,0.0
6544.3405555555555,0.0,229207.76313753775,845766.0699999729,314147.1173353236,88885.80881560892,150909,265317,213525.38071148505,-24884.207540386866,0.0,-34337.135923686285,0.0,13973.254345341707,0.0,51054.088330151484,0.0,53682.42061609687,0.0,77544.24785617266,0.0,67993.15912485412,0.0,24181.93632896736,0.0
6592.341944444444,0.0,242689.43197737678,885022.1799999763,326855.1716866132,92285.90899535325,157758,274852,223191.6673406089,-26009.525989813756,0.0,-35218.69724817602,0.0,14677.81211373672,0.0,54042.51740393027,0.0,56725.82681967885,0.0,81063.80649612808,0.0,71464.14261206408,0.0,25943.549769802783,0.0
6711.330555555555,0.0,249274.45439656594,906577.8999999752,334105.56107458146,94540.54432369501,161541,280034,228657.34020510886,-26999.111776817186,0.0,-36432.672539339925,0.0,14754.771275450992,0.0,55397.26810118683,0.0,58367.71247852355,0.0,83074.82997914005,0.0,73812.6779486275,0.0,27298.978929767272,0.0
6759.331666666667,0.0,331091.58571155614,1038909.6199999765,357767.2732829444,101592.02025333724,176653,307753,248458.74075210234,-23851.386012660456,0.0,-39989.339359819765,0.0,23286.89543705828,0.0,66179.53939822744,0.0,67514.42154462326,0.0,105164.48272914204,0.0,89560.28248121744,0.0,43226.68949372958,0.0
6879.3325,0.0,366142.6030118846,1102112.1199999817,370822.15584400145,105755.96716022266,184620,322161,259391.39398382357,-20877.784338431637,0.0,-41790.69626124169,0.0,24826.528302434763,0.0,70936.706161964,0.0,73422.3804736333,0.0,115343.10404070871,0.0,95006.02367180517,0.0,49276.34096096794,0.0
6927.332516556291,0.0,381691.90855350817,1140239.7799999795,380358.094457202,109268.44494573576,190518,331400,268921.33204348816,-22374.783645749038,0.0,-42297.86600316484,0.0,26806.873769500613,0.0,73776.17563360493,0.0,77157.69855528201,0.0,120824.34186685595,0.0,97544.46748036097,0.0,50255.000896766054,0.0
7047.3533333333335,0.0,389090.8485762583,1168651.2299999814,392620.832851546,111750.74462624271,194732,336843,275188.8039458832,-23363.201906557417,0.0,-42888.7433979549,0.0,28387.526791766177,0.0,74546.67250266694,0.0,77746.46062398574,0.0,125015.61413763397,0.0,99261.22338657588,0.0,50385.29643809205,0.0
7095.354810199789,0.0,399435.7326973923,1210510.2399999762,409658.02576832037,115494.19678851371,201827,346322,285922.2847456993,-24856.160493710326,0.0,-43857.641672856356,0.0,29914.944114652273,0.0,77442.11812626224,0.0,80361.98545270403,0.0,129158.9624123057,0.0,100988.6537376755,0.0,50282.87102031065,0.0
7215.3375,0.0,404330.3393412188,1234877.959999981,420176.03737860743,118267.68029892343,206037,351571,292103.902981178,-26445.299991479806,0.0,-44797.85510794208,0.0,30852.39699671583,0.0,78650.9299189729,0.0,81571.46910208119,0.0,131129.59959180639,0.0,102687.72805024861,0.0,50681.37078076527,0.0
7263.3388888888885,0.0,418670.80632246844,1276769.0299999744,433737.305983664,121702.74677256617,213163,361571,302658.1709212295,-27477.19453456087,0.0,-45311.5629913863,0.0,33281.172670002416,0.0,81182.23016385149,0.0,84365.71742328888,0.0,135893.1798219851,0.0,104915.01344736492,0.0,51822.250321866275,0.0
7383.336111111111,0.0,427287.5197775155,1303116.1599999713,442429.41063113796,124099.2706886226,217677,367307,309299.9589026516,-28662.545514955716,0.0,-46276.039118663146,0.0,34326.23670997839,0.0,82823.50177470713,0.0,86221.2027799366,0.0,139067.56063327272,0.0,107009.98656758094,0.0,52777.615945596895,0.0
7431.336388888889,0.0,444181.4849353115,1341650.8799999855,451213.9757734628,126854.58562403341,224449,377676,319400.8336671246,-29216.682694228308,0.0,-46418.32205876899,0.0,36708.745384216156,0.0,86268.43548847504,0.0,89362.67505458037,0.0,143295.7463701044,0.0,109732.29575591312,0.0,54448.591634947436,0.0
2007.375,0.0,-4721.821171986384,6549.350000000009,8478.883613707467,1543.089889409592,1086,10551,1249.1976688693123,-1476.1752187735992,0.0,-1072.6036030533915,0.0,-671.7736279527471,0.0,-85.28718364623656,0.0,-436.56610463992826,0.0,-99.97487307443922,0.0,-69.51115347895997,0.0,-809.9294073670791,0.0
2055.387777777778,0.0,554.5013529872514,3355.7599999999975,1527.167766502373,640.5180942535859,520,1731,633.5727862567907,-137.4804874166577,0.0,-74.88805307269612,0.0,-0.8042510065286761,0.0,228.6980006237392,0.0,210.66254955043843,0.0,243.69014876364014,0.0,108.10903357701818,0.0,-23.48558803170231,0.0
2175.339722222222,0.0,843.366629767839,5103.299999999992,2340.3552883964417,1003.2272783587701,786,2786,916.3508034769492,-303.15169517888046,0.0,-170.80645690869468,0.0,-52.51395591218598,0.0,303.3433265755439,0.0,376.54610446563095,0.0,411.0721247683618,0.0,207.42258145627545,0.0,71.45460050178693,0.0
2223.3416666666667,0.0,3062.8951168421463,10666.13999999999,3589.5923739279106,2298.084870298207,1466,6027,1715.5676389317227,-357.63921855519624,0.0,-347.31527803612784,0.0,18.064652339294078,0.0,1064.5174497660641,0.0,1178.9378155683712,0.0,586.6724559920831,0.0,289.0397248796936,0.0,630.6175148879619,0.0
2343.3925,0.0,3573.799258214816,13069.759999999995,4509.077483440729,2829.1808080221995,1808,7184,2157.7024503222615,-425.31439788422114,0.0,-427.8727127763254,0.0,74.08151673919797,0.0,1172.3159733698399,0.0,1303.0657037697124,0.0,926.6575915457901,0.0,235.92684894082984,0.0,714.9387345099826,0.0
2391.3977777777777,0.0,5696.458588867996,19844.62000000002,6712.054156421718,4094.9178272910185,2747,9736,3341.1894274192973,-671.9760388466767,0.0,-545.8815440888436,0.0,189.71083424141952,0.0,1427.1519912581825,0.0,1847.8600917339286,0.0,1870.3472585928628,0.0,796.5555402605299,0.0,782.6904557165698,0.0
2511.3441666666668,0.0,7879.025070916152,24830.57000000005,8022.146624658678,4671.694998373946,3374,11368,4257.70330605124,-828.9641501744136,0.0,-634.7696522693703,0.0,270.661074716546,0.0,1700.76407023901,0.0,2354.3968828937195,0.0,2778.9992662147824,0.0,1258.8268091103953,0.0,979.1107701854562,0.0
2559.364722222222,0.0,9166.191620030211,32701.62000000014,11247.251074818436,6070.270565383273,4845,14985,6217.90673976802,-1226.1774215565965,0.0,-873.3174607423556,0.0,371.0960808963521,0.0,2041.7352948005528,0.0,2866.093481572923,0.0,3568.335093466324,0.0,1568.5931436321769,0.0,849.8334079609007,0.0
2679.3352777777777,0.0,10639.569479995522,38142.26000000012,13287.980268129746,6709.200110046642,5901,17312,7505.510141827963,-1644.4097967580929,0.0,-1159.8654039937348,0.0,494.84698373644045,0.0,2294.8496947415933,0.0,3386.754163409554,0.0,4278.297270067367,0.0,2050.2985706237114,0.0,938.7979981688071,0.0
2727.3494426016864,0.0,13728.087514239982,48966.890000000196,17075.690446450433,7794.415425844994,7897,21517,10368.696613464539,-2029.6988801525904,0.0,-1345.693060535324,0.0,871.6591700286734,0.0,2918.152257513207,0.0,4390.669903239408,0.0,5295.386132731132,0.0,2587.4637689597794,0.0,1040.1482224558526,0.0
2847.33,0.0,15495.819155902345,56477.55000000031,20024.965132336947,8620.99832264147,9251,24085,12335.767389119206,-2586.6789844610294,0.0,-1691.2579201350336,0.0,968.1936330555681,0.0,3246.050862417379,0.0,5153.330083847836,0.0,6266.0501571138175,0.0,3176.6011555597247,0.0,963.5301685041749,0.0
2895.3322222222223,0.0,17564.8653139212,70637.79000000042,27136.774111912273,10285.329254739032,11732,29461,15650.821319427441,-3546.668368309999,0.0,-2352.2220500171497,0.0,1113.8041098322412,0.0,4234.062382786557,0.0,6227.479628806364,0.0,7385.197536768006,0.0,3518.29841180055,0.0,984.9136622547728,0.0
3015.33,0.0,18952.854236785657,77842.99000000046,29954.425226524138,11258.218617295566,13125,32325,17677.49191939463,-4175.743259565359,0.0,-2673.447196136238,0.0,1262.3517117944032,0.0,4724.7014173210055,0.0,6556.999068633033,0.0,8274.920172357173,0.0,4070.8915977801184,0.0,912.1807246015838,0.0
3063.330282518506,0.0,24236.82597942186,97243.41000000043,37356.55365993026,13682.753003794576,16077,39242,21967.277356853232,-4983.9878415520325,0.0,-3040.3073167380244,0.0,1981.9804452363637,0.0,6304.532195651156,0.0,7934.262235800409,0.0,10429.333841993292,0.0,4248.308719783714,0.0,1362.7036992469225,0.0
3183.3580555555554,0.0,26023.519431869583,105297.3300000004,40500.10856574295,14600.190559108645,17521,41969,24173.511443278876,-5478.149408533407,0.0,-3345.4959299948146,0.0,2180.7108600412525,0.0,6875.880131878022,0.0,8493.51259124657,0.0,11236.655174540845,0.0,4766.95394124418,0.0,1293.4520714468524,0.0
3231.3645300546445,0.0,31283.87284285687,121700.5200000003,45340.582800099975,16352.369985846333,20594,47510,28723.694371196747,-6060.298455611319,0.0,-3530.02403053851,0.0,2853.208465990928,0.0,7767.315144083701,0.0,9663.52926943436,0.0,13056.671507588115,0.0,5902.162578097027,0.0,1631.3083638125163,0.0
3351.3633333333332,0.0,34095.071170986084,132400.5900000002,49155.97498396889,17625.054104915445,22586,50879,31524.489740129353,-6915.325062862592,0.0,-4145.140598210446,0.0,3312.527875060856,0.0,8287.34506381301,0.0,10483.878111121312,0.0,14178.066783987553,0.0,6849.857349702857,0.0,2043.8616483734352,0.0
3399.38,0.0,40255.605485954104,151295.35000000062,54448.010053268394,19943.60919535337,26001,57032,36648.125265424336,-7592.49975380145,0.0,-4562.51482003382,0.0,4112.310493443496,0.0,10187.857983885258,0.0,12052.29599524029,0.0,16038.8704722184,0.0,7706.511780521888,0.0,2312.773334479059,0.0
3519.3344444444447,0.0,42288.17129065349,160841.90000000005,58703.86316200652,20811.352400258304,27770,59719,39038.51314708181,-7894.352143662321,0.0,-4838.586480267178,0.0,4570.300307504235,0.0,10646.200352267113,0.0,12648.476283755472,0.0,16971.750968852863,0.0,7903.786815736641,0.0,2280.5951864660415,0.0
3567.339870527307,0.0,44569.997073376384,181914.96999999997,68707.11458085902,24359.62586658674,31653,66616,44278.23247917703,-9180.617718917934,0.0,-6421.675952569588,0.0,5120.45703104273,0.0,11851.865522813907,0.0,14178.251688527365,0.0,18921.379565698957,0.0,8575.31946936708,0.0,1525.0174674136856,0.0
3688.3358333333335,0.0,48214.811216831135,191901.83000000028,71630.22049605529,25209.662303329373,33475,69664,46847.1359837827,-9420.334318394102,0.0,-6543.768530607989,0.0,5593.915935707235,0.0,12218.43016962809,0.0,14628.929793122188,0.0,20469.30403381024,0.0,9505.265739613196,0.0,1763.0683939523133,0.0
3736.337777777778,0.0,58060.59984414783,217278.89000000095,79414.89430969226,27241.7261096542,37521,77710,52561.669736504104,-10015.376494628488,0.0,-7008.718723833136,0.0,6294.359281755023,0.0,13173.538732077604,0.0,16287.610817996198,0.0,23084.174003484783,0.0,13211.145808457873,0.0,3033.866418838044,0.0
3856.3527777777776,0.0,64247.02689223567,230930.80000000107,83310.64437831304,28113.98630809874,39598,81626,55259.14242135067,-9517.89583077781,0.0,-7371.4728186426,0.0,6800.178380613224,0.0,13765.83560270539,0.0,16876.560331549343,0.0,24695.167823100073,0.0,15492.649268231942,0.0,3506.004135456149,0.0
3904.361388888889,0.0,72643.96383104904,253059.2500000012,89944.4363510807,29702.466430173215,43361,88072,60768.38338769576,-9965.238120175807,0.0,-7689.165818827658,0.0,7450.864905981575,0.0,15550.49122303966,0.0,18603.553581499513,0.0,27299.641577951537,0.0,17386.04129996976,0.0,4007.7751816101254,0.0
4024.343888888889,0.0,73825.05363835399,264324.83000000194,95797.35740474843,31112.89782793278,45356,91095,63589.52112896377,-10066.97014514212,0.0,-8127.645293002374,0.0,7417.701779446834,0.0,16152.42689546951,0.0,19011.67017702197,0.0,28367.61397155656,0.0,17736.219597601706,0.0,3334.0366554011766,0.0
4072.346076388889,0.0,70288.63625683308,288039.03999999975,113891.98616371716,34183.03491973032,49451,98308,69675.38265971828,-11974.704514310679,0.0,-9578.85196029479,0.0,7040.562482874124,0.0,17783.150043117697,0.0,20331.87423074411,0.0,29403.341013829355,0.0,16481.51302830477,0.0,801.7519325671747,0.0
4192.331111111111,0.0,63242.076707908884,300235.2199999994,126822.94015897589,37568.56906151413,51579,101887,72601.63407159972,-14094.9550382905,0.0,-11513.138273773999,0.0,6432.2692076312305,0.0,18174.02875104396,0.0,20203.825603914476,0.0,28764.070786009517,0.0,15235.930657618326,0.0,40.04501375455916,0.0
4240.349166666667,0.0,65484.67427084369,320933.96999999654,137362.0974014643,39930.17022671802,55412,107781,78157.0281009717,-15249.543592771231,0.0,-12419.042650447404,0.0,6463.90933942816,0.0,19334.485697171567,0.0,21185.863490224034,0.0,30254.330452422633,0.0,16192.156716201263,0.0,-277.4851813864388,0.0
4360.354722222222,0.0,66658.39093501763,331219.6699999947,142223.46262430857,41211.82653257092,57342,110744,81125.98990809938,-15994.702486298645,0.0,-13272.4649760608,0.0,6347.386250149121,0.0,19768.2981333701,0.0,21429.967408389224,0.0,30949.318352570815,0.0,17197.127008750296,0.0,233.46124414592379,0.0
4408.356548821548,0.0,76019.75032562214,354020.65999999497,147875.26938898838,43406.011721496914,61815,119171,86719.62856388548,-15943.234018034267,0.0,-13821.813987621586,0.0,6909.828902027606,0.0,21257.337902551488,0.0,22929.409992826975,0.0,32917.062187352196,0.0,20047.538414164796,0.0,1723.6209323528435,0.0
4528.345,0.0,78876.66171000506,366041.1799999951,152395.74518597516,44819.00441952717,64106,122913,89949.76868448473,-16131.105124300173,0.0,-15047.057553362258,0.0,6800.95307719899,0.0,21748.936891285084,0.0,23673.878653600008,0.0,33903.20211467562,0.0,21393.056228341833,0.0,2534.797422563871,0.0
4576.345,0.0,85874.27786641383,387834.30999999266,159494.9260522303,46898.744114405556,68140,130115,95566.3619669401,-16042.057295885492,0.0,-15835.025410395501,0.0,7067.680432253564,0.0,23376.349487638323,0.0,24914.571852868525,0.0,35340.61435145857,0.0,23396.29411993815,0.0,3655.8503285344186,0.0
4696.332777777778,0.0,89644.11448238544,401068.7199999912,164231.4535261062,48293.49436023036,70554,134090,98899.65763126696,-16269.594125224558,0.0,-16924.773868521024,0.0,6977.587570119644,0.0,24040.2028080331,0.0,25856.038722838974,0.0,36678.30169656432,0.0,24902.76253480034,0.0,4383.589143771333,0.0
4744.3358333333335,0.0,93925.33886237875,424099.50999999035,174451.52616666962,51065.8176906241,74704,140746,104656.82728031484,-16676.705157169232,0.0,-18263.01074795129,0.0,6863.58681341565,0.0,25391.94163441579,0.0,26965.584944437487,0.0,38449.44469346958,0.0,26564.721333679685,0.0,4629.775348077003,0.0
4864.354166666667,0.0,94596.54833311231,436684.2099999908,181729.63854990236,52774.98671883623,76907,144049,107583.03639813726,-17068.259507291863,0.0,-19387.075528881767,0.0,6911.335025466397,0.0,26088.91413901237,0.0,27274.93118819133,0.0,38945.23553112861,0.0,27064.654576624627,0.0,4766.812908858088,0.0
4912.359178416511,0.0,94862.05366859569,452465.54999999056,191336.45362389236,54416.96540589354,79825,148801,111850.07730160544,-17137.11910164316,0.0,-19969.212703131165,0.0,6764.958863777558,0.0,26421.429390208123,0.0,27126.68205349113,0.0,38835.43906507317,0.0,27628.079408593367,0.0,5191.796692222569,0.0
5032.3341666666665,0.0,95455.12657608397,463346.60999998945,197312.70303543715,55965.815906927026,81804,151648,114612.96448153915,-17673.36163900121,0.0,-21056.64240645563,0.0,6500.688525939829,0.0,26743.178636933866,0.0,27509.689855009732,0.0,39278.05270733604,0.0,28574.14991153062,0.0,5579.370984786942,0.0
5080.335555555555,0.0,99042.64488263072,482011.899999989,204765.88390564034,58530.23044919389,85095,157409,119673.14076252269,-17996.1942675377,0.0,-21780.244563065768,0.0,6500.153928186783,0.0,27487.725038200217,0.0,28774.07512602201,0.0,40743.060088933,0.0,29538.642326354,0.0,5775.427205534345,0.0
5200.343611111111,0.0,100918.68382847133,491393.7599999882,208521.70376803557,59674.916707520846,86844,160288,122278.45569595984,-18532.893366089782,0.0,-22297.629227198453,0.0,6453.254883431406,0.0,27955.566719455383,0.0,29377.774397987607,0.0,41378.27212401976,0.0,30341.724221942335,0.0,6242.614074919309,0.0
5248.346666666666,0.0,109683.78034851205,514070.7399999887,214831.67606637385,61458.534890051254,90991,168196,128096.74869504782,-18462.201687640707,0.0,-22911.587039612124,0.0,6921.383319027092,0.0,29098.389468276513,0.0,31137.573421106812,0.0,43213.725802260065,0.0,32918.898847668075,0.0,7767.598217422113,0.0
5368.332222222222,0.0,111846.35572816331,527604.7599999878,221346.64160971835,62844.38797018051,93432,172282,131567.37469192263,-18994.938392538315,0.0,-23775.005384444143,0.0,6685.571014893032,0.0,29582.632530188257,0.0,31818.84741746335,0.0,44283.51228527267,0.0,33847.37518854986,0.0,8398.361068773997,0.0
